# time;scaled;deconvolved;regularized;uncertainty(k=1)
6.000000000000000787e-08;-4.076482014356420677e+03;-5.644639057116452022e+03;-5.308275925752517651e+03;1.806761563558393391e+05
6.199999999999999931e-08;-1.616449485348474809e+03;-1.218168204666348174e+03;-1.526271801062037412e+03;1.806758767270894896e+05
6.400000000000000399e-08;-2.063725524652963941e+03;-1.847523423348713777e+03;-2.167307182191507309e+03;1.806749081223029061e+05
6.600000000000000866e-08;-1.840101817833977293e+03;-2.226722268642137351e+03;-1.943170885411658901e+03;1.806764664669450431e+05
6.800000000000000010e-08;-2.287377857138466425e+03;-3.625756914753306773e+03;-4.300189231234620820e+03;1.806759947160846496e+05
7.000000000000000477e-08;-5.641933839088873356e+03;-7.450962684651848576e+03;-6.182547375452320011e+03;1.806748548421135347e+05
7.200000000000000945e-08;-1.840101817833977293e+03;-2.311677315211887617e+03;-2.826777395236429584e+03;1.806768946127234376e+05
7.400000000000000089e-08;-4.982736999205116604e+02;-7.849033299784205155e+02;-9.344647476425308241e+02;1.806752367724998330e+05
7.600000000000000556e-08;-9.455497392249991435e+02;-1.708224627459847625e+03;-2.055531188006578304e+03;1.806752511168374040e+05
7.800000000000001023e-08;-2.734653896442953737e+03;-3.614491883902510381e+03;-2.983474542652580567e+03;1.806771488784827234e+05
8.000000000000000167e-08;-1.840101817833977293e+03;-1.789060766218259232e+03;-2.331026777370250784e+03;1.806749508226545295e+05
8.200000000000000635e-08;-4.076482014356420677e+03;-3.808353708178317902e+03;-3.419425335967736828e+03;1.806755669013535953e+05
8.400000000000001102e-08;-2.958277603261940385e+03;-2.292147056286166844e+03;-2.099442998648401044e+03;1.806764827218467253e+05
8.600000000000000246e-08;3.962783786884663755e+02;9.186559182130431509e+02;4.901646647309989930e+02;1.806753033266807906e+05
8.800000000000000714e-08;1.726546718694798699e+02;-6.708468040771423375e+02;-9.425265150672372556e+02;1.806759700765206653e+05
9.000000000000001181e-08;-1.392825778529488161e+03;-2.998754010852481770e+03;-2.667482953900560460e+03;1.806752056792457588e+05
9.200000000000000325e-08;-2.958277603261940385e+03;-4.517295137551727748e+03;-4.815747062373729932e+03;1.806757000588684459e+05
9.400000000000000792e-08;-5.418310132269886708e+03;-6.564536259600933590e+03;-5.670188187599050252e+03;1.806762728207341279e+05
9.600000000000001260e-08;-2.734653896442953737e+03;-2.840165943816093204e+03;-3.594786102143733387e+03;1.806749475137303525e+05
9.800000000000000404e-08;-4.076482014356420677e+03;-4.757124145773506825e+03;-4.386677959088492571e+03;1.806762985736374394e+05
1.000000000000000087e-07;-2.958277603261940385e+03;-3.732737996576881415e+03;-3.955388838187322563e+03;1.806757092425781011e+05
1.020000000000000001e-07;-3.405553642566429517e+03;-4.417776344276941018e+03;-4.242312279167881570e+03;1.806765128676655877e+05
1.040000000000000048e-07;-2.734653896442953737e+03;-3.375341412602439959e+03;-3.202880477862745465e+03;1.806762138009131595e+05
1.060000000000000095e-07;-5.099766061602262823e+01;-1.579685781319240050e+02;-2.264801167435216769e+02;1.806761280491065118e+05
1.080000000000000009e-07;1.514482789782945474e+03;8.427087085078019300e+02;-4.047458108146020095e+01;1.806770475029113586e+05
1.100000000000000056e-07;-2.287377857138466425e+03;-4.764994187233205594e+03;-4.280853472175305797e+03;1.806766682420077268e+05
1.120000000000000103e-07;-3.629205975051932000e+03;-6.497071846756152809e+03;-6.298697695878312516e+03;1.806760425010159088e+05
1.140000000000000017e-07;-4.076482014356420677e+03;-6.229526328933699006e+03;-5.889029277616563377e+03;1.806772378923360375e+05
1.160000000000000064e-07;-3.181929935747442869e+03;-3.970287007874925621e+03;-4.283001315784393228e+03;1.806759278683572484e+05
1.180000000000000111e-07;-2.958277603261940385e+03;-2.953144935998920573e+03;-2.492318508442416714e+03;1.806767424930502893e+05
1.200000000000000157e-07;3.962783786884663755e+02;8.462391014004660974e+02;-1.368427437311256654e+02;1.806783354500025162e+05
1.220000000000000072e-07;-2.511001563957452618e+03;-3.494815184762196168e+03;-3.101518905853529304e+03;1.806766636644682440e+05
1.239999999999999986e-07;-2.511001563957452618e+03;-3.432132232283969643e+03;-3.144633032136640395e+03;1.806776038671591086e+05
1.260000000000000165e-07;-1.392825778529488161e+03;-1.574597685405800803e+03;-1.691735888693167226e+03;1.806781939332131005e+05
1.280000000000000080e-07;-1.169173446043985678e+03;-9.674780162490206976e+02;-1.263156791282696076e+03;1.806772238365527883e+05
1.299999999999999994e-07;-2.063725524652963941e+03;-2.350375329935481204e+03;-2.012916090127740972e+03;1.806780517766843841e+05
1.320000000000000173e-07;-4.982736999205116604e+02;-1.118641004591875571e+03;-1.503020972523838282e+03;1.806778745752939139e+05
1.340000000000000088e-07;-2.287377857138466425e+03;-3.601044229029837879e+03;-3.435262232282327204e+03;1.806772723633399582e+05
1.360000000000000002e-07;-3.405553642566429517e+03;-4.082293375704192840e+03;-3.867695318905507065e+03;1.806778840332076070e+05
1.380000000000000181e-07;-2.734653896442953737e+03;-2.245872245399788881e+03;-1.816409917231915642e+03;1.806771929171154043e+05
1.400000000000000095e-07;8.435544179929554502e+02;1.866648894636002524e+03;3.250144036985903426e+02;1.806776898179399723e+05
1.420000000000000010e-07;-6.536485917697849800e+03;-8.431867074821522692e+03;-7.619777668277321936e+03;1.806772028543023334e+05
1.440000000000000189e-07;-4.747381760479895092e+03;-6.368939248317021338e+03;-4.761723594281656915e+03;1.806768216634520795e+05
1.460000000000000103e-07;3.303586947000901546e+03;3.403799815593989479e+03;1.087844760157548080e+03;1.806773052021425683e+05
1.480000000000000018e-07;-2.734653896442953737e+03;-3.202230952559410980e+03;-1.963937347429138299e+03;1.806753760845469951e+05
1.500000000000000197e-07;-1.169173446043985678e+03;-2.488623185510327858e+02;-1.059265445488551904e+03;1.806764589536123967e+05
1.520000000000000111e-07;-4.076482014356420677e+03;-3.997733234193931821e+03;-3.423875226121301239e+03;1.806760334896385903e+05
1.540000000000000026e-07;-2.511001563957452618e+03;-2.875353298382578032e+03;-3.120935018154237696e+03;1.806758849073795136e+05
1.560000000000000205e-07;-2.958277603261940385e+03;-4.125427944927068893e+03;-3.858583316062496579e+03;1.806768128503006883e+05
1.580000000000000119e-07;-2.287377857138466425e+03;-2.969642503429397038e+03;-3.228486734423868256e+03;1.806758910174799676e+05
1.600000000000000033e-07;-4.300105721175407780e+03;-4.562075646754488844e+03;-4.418113446508537891e+03;1.806758884426074510e+05
1.620000000000000213e-07;-4.300105721175407780e+03;-3.636859520011532823e+03;-3.169509562314513460e+03;1.806754448352373147e+05
1.640000000000000127e-07;-4.982736999205116604e+02;1.132520588042641066e+03;7.721649093208994827e+02;1.806751781679419510e+05
1.660000000000000041e-07;-5.099766061602262823e+01;1.177190646907502924e+03;1.362366118824365913e+02;1.806759098432856263e+05
1.680000000000000220e-07;-6.089209878393361578e+03;-6.166068837200282360e+03;-4.927463228528449690e+03;1.806753927268255502e+05
1.700000000000000135e-07;-2.958277603261940385e+03;-1.814742306356880363e+03;-1.732526915319092268e+03;1.806756850558383740e+05
1.720000000000000049e-07;-4.982736999205116604e+02;9.077187900623749783e+02;2.425419415677524739e+02;1.806756893958631845e+05
1.740000000000000228e-07;-1.616449485348474809e+03;-5.555732109018263145e+02;-4.095957064119284041e+02;1.806756916845222586e+05
1.760000000000000143e-07;-2.958277603261940385e+03;-1.663313296447411858e+03;-1.819041342044605926e+03;1.806755783506360895e+05
1.780000000000000057e-07;-5.194657799784384224e+03;-3.397593693956563584e+03;-3.091888302131747878e+03;1.806753458432687621e+05
1.800000000000000236e-07;-4.971034092965397576e+03;-2.645301123003293469e+03;-2.267571301981783108e+03;1.806753429642285628e+05
1.820000000000000151e-07;-4.982736999205116604e+02;2.174594237968661673e+03;1.841112884863973477e+03;1.806760738672919397e+05
1.840000000000000065e-07;1.726546718694798699e+02;1.689874331240023594e+03;9.091406050060654707e+02;1.806758513931974885e+05
1.860000000000000244e-07;-2.958277603261940385e+03;-2.078045114488225408e+03;-8.878127974998742502e+02;1.806754548863786622e+05
1.880000000000000158e-07;-7.218974067394982512e+02;1.548458353677799096e+03;2.217949552361181134e+02;1.806758681429892604e+05
1.900000000000000073e-07;-7.207414289487840506e+03;-5.769467742274880038e+03;-4.959545159805898948e+03;1.806759111247296678e+05
1.920000000000000252e-07;-6.536485917697849800e+03;-4.973496833475978747e+03;-4.505626203109164635e+03;1.806758929294197296e+05
1.940000000000000166e-07;-2.287377857138466425e+03;-9.937375384266689480e+02;-1.227830738908932517e+03;1.806759579220314918e+05
1.960000000000000081e-07;-7.218974067394982512e+02;-9.990943385189893888e+00;-9.543603834896404123e+02;1.806774298211248533e+05
1.979999999999999995e-07;-6.983761957002338022e+03;-6.944655566074401577e+03;-6.184509392719199241e+03;1.806765011643048492e+05
2.000000000000000174e-07;-6.536485917697849800e+03;-4.552695536587913921e+03;-3.586692561100624516e+03;1.806761347340408829e+05
2.020000000000000089e-07;-4.982736999205116604e+02;2.856604271399073241e+03;1.234582540932554593e+03;1.806777367646109487e+05
2.040000000000000003e-07;-4.076482014356420677e+03;-3.032804943792010363e+03;-2.615788127304246700e+03;1.806761340010302374e+05
2.060000000000000182e-07;-3.852829681870918193e+03;-3.681775190335067236e+03;-3.314173663007851701e+03;1.806766594347907812e+05
2.080000000000000096e-07;-3.629205975051932000e+03;-3.424952007003075778e+03;-3.881777407187062181e+03;1.806763426923158695e+05
2.100000000000000011e-07;-5.418310132269886708e+03;-4.760746066183930452e+03;-3.729762972421998711e+03;1.806764448448240582e+05
2.120000000000000190e-07;-9.455497392249991435e+02;7.682278122867833190e+02;-5.967450158564779485e+02;1.806774972709759895e+05
2.140000000000000104e-07;-4.971034092965397576e+03;-5.205551560607537795e+03;-4.357289847721428487e+03;1.806766505794087425e+05
2.160000000000000019e-07;-1.392825778529488161e+03;-1.283049969710098821e+03;-9.661292799788943739e+02;1.806772269043566193e+05
2.180000000000000198e-07;1.290830457297442990e+03;2.016085930343154359e+03;1.043243023179254124e+03;1.806776017758817470e+05
2.200000000000000112e-07;-1.169173446043985678e+03;1.757936611421260125e+02;1.075424532288339378e+03;1.806760658777373319e+05
2.220000000000000027e-07;1.738106496601931894e+03;4.464639552119639120e+03;3.573371622607284735e+03;1.806772582743389357e+05
2.240000000000000206e-07;-4.982736999205116604e+02;1.050257823571791960e+03;9.112028822831562138e+02;1.806763178729678039e+05
2.260000000000000120e-07;-3.629205975051932000e+03;-3.666893778235116770e+03;-3.247148468544362913e+03;1.806764206778657390e+05
2.280000000000000034e-07;-3.629205975051932000e+03;-3.549955837565967158e+03;-2.978087361744208920e+03;1.806780325354015513e+05
2.300000000000000214e-07;-1.840101817833977293e+03;-4.730713161467720056e+02;-9.967147134031483802e+02;1.806758340226165310e+05
2.320000000000000128e-07;-2.511001563957452618e+03;-3.467098506463080980e+02;-1.330541321504924781e+02;1.806765090736895509e+05
2.340000000000000042e-07;-2.511001563957452618e+03;-4.666784298390803087e+02;-1.212100625910421513e+03;1.806767361670405371e+05
2.360000000000000221e-07;-4.971034092965397576e+03;-4.374213927947597767e+03;-3.215172240126136330e+03;1.806755742069751432e+05
2.380000000000000136e-07;-1.169173446043985678e+03;-7.633654126265056448e+02;-1.928448345896044202e+03;1.806773281927345379e+05
2.400000000000000315e-07;-5.418310132269886708e+03;-6.197058471171689234e+03;-5.272412683694592488e+03;1.806759195687967003e+05
2.420000000000000229e-07;-4.300105721175407780e+03;-3.839147016816687483e+03;-4.208211089924185217e+03;1.806762372019946924e+05
2.440000000000000144e-07;-5.418310132269886708e+03;-4.498054074395455245e+03;-3.869512222476436818e+03;1.806771135441549122e+05
2.460000000000000058e-07;-1.392825778529488161e+03;2.255880800916656881e+02;-6.951418511528701174e+02;1.806755093701505684e+05
2.479999999999999972e-07;-4.076482014356420677e+03;-4.336919739010605554e+03;-4.169875074702626989e+03;1.806779305638110964e+05
2.500000000000000416e-07;-3.852829681870918193e+03;-4.751030518454805133e+03;-4.255837405345548177e+03;1.806764405133733235e+05
2.520000000000000331e-07;-2.958277603261940385e+03;-4.033356539513625194e+03;-4.662201994495512736e+03;1.806757786839783657e+05
2.540000000000000245e-07;-4.971034092965397576e+03;-5.923881132244898254e+03;-4.921221838099732850e+03;1.806774152893404826e+05
2.560000000000000159e-07;-1.392825778529488161e+03;-7.961478793891819805e+02;-1.552401317063135139e+03;1.806757973356455914e+05
2.580000000000000074e-07;-2.287377857138466425e+03;-1.501848501874905423e+03;-1.282920712836860048e+03;1.806757691509291471e+05
2.599999999999999988e-07;-1.169173446043985678e+03;-2.051122670448785357e+01;-2.946403274273798161e+02;1.806774417626789073e+05
2.619999999999999903e-07;-2.511001563957452618e+03;-2.033162295664937346e+03;-2.399547057266312549e+03;1.806755156189677655e+05
2.640000000000000346e-07;-5.641933839088873356e+03;-6.081086601296672598e+03;-5.387140571435018501e+03;1.806752590840781049e+05
2.660000000000000261e-07;-4.747381760479895092e+03;-5.079776258496283845e+03;-5.410637735667361994e+03;1.806760243642239075e+05
2.680000000000000175e-07;-6.089209878393361578e+03;-6.788647625415396760e+03;-6.198283315733707241e+03;1.806749188776006049e+05
2.700000000000000090e-07;-2.734653896442953737e+03;-2.614101912954260115e+03;-2.782688116746786363e+03;1.806759821766631212e+05
2.720000000000000004e-07;-1.392825778529488161e+03;-1.299795323137121159e+03;-1.750539205706344546e+03;1.806758881712139701e+05
2.739999999999999918e-07;-2.287377857138466425e+03;-2.514153373509217545e+03;-2.401779805407097228e+03;1.806763682517953275e+05
2.760000000000000362e-07;-3.181929935747442869e+03;-3.611104385608676694e+03;-3.618286041686676526e+03;1.806761152438745776e+05
2.780000000000000277e-07;-3.181929935747442869e+03;-3.535158848212488465e+03;-3.159872020230303860e+03;1.806759178549284115e+05
2.800000000000000191e-07;-1.169173446043985678e+03;-1.360550673863817792e+03;-1.731857772631420175e+03;1.806777430532991129e+05
2.820000000000000105e-07;-1.392825778529488161e+03;-2.013014697239374982e+03;-2.191647378193668374e+03;1.806768409534593229e+05
2.840000000000000020e-07;-3.852829681870918193e+03;-4.995063782132807319e+03;-4.919307428067265391e+03;1.806755971439879795e+05
2.859999999999999934e-07;-4.747381760479895092e+03;-5.483851321340611321e+03;-4.744902423043491581e+03;1.806782366692585347e+05
2.880000000000000378e-07;-1.392825778529488161e+03;-1.355032973115243294e+03;-2.064487433347167098e+03;1.806764411713981535e+05
2.900000000000000292e-07;-1.840101817833977293e+03;-2.851012136103074226e+03;-2.856371864094645389e+03;1.806769092566801410e+05
2.920000000000000207e-07;-2.511001563957452618e+03;-4.969729248694773560e+03;-5.118352803105444764e+03;1.806784714332685398e+05
2.940000000000000121e-07;-3.852829681870918193e+03;-7.342642152739181256e+03;-6.620069586358336892e+03;1.806766606745349709e+05
2.960000000000000035e-07;-1.169173446043985678e+03;-3.863282043706182321e+03;-4.065569704732621176e+03;1.806781461997549632e+05
2.979999999999999950e-07;-9.455497392249991435e+02;-2.947711708974322846e+03;-3.534082559035832674e+03;1.806777020801160543e+05
3.000000000000000394e-07;-5.194657799784384224e+03;-7.325235138504889619e+03;-7.087640567563053992e+03;1.806758875588583178e+05
3.020000000000000308e-07;-5.641933839088873356e+03;-7.289240820935187912e+03;-6.293912414951450046e+03;1.806775005443145637e+05
3.040000000000000222e-07;-5.099766061602262823e+01;-1.074757865476068218e+03;-2.283988093038140505e+03;1.806773713740311505e+05
3.060000000000000137e-07;-2.063725524652963941e+03;-4.558234821385161922e+03;-4.186689383591346996e+03;1.806764155493451399e+05
3.080000000000000051e-07;-2.063725524652963941e+03;-4.673537131033357582e+03;-4.952092433656958747e+03;1.806770406000881339e+05
3.099999999999999966e-07;-4.747381760479895092e+03;-7.402396551768913923e+03;-6.824042676713859692e+03;1.806765105284437013e+05
3.120000000000000409e-07;-2.734653896442953737e+03;-3.986450509680504183e+03;-3.924855685914331843e+03;1.806766967025988852e+05
3.140000000000000324e-07;-1.392825778529488161e+03;-1.933668026203981071e+03;-2.590719072091146245e+03;1.806773740543694585e+05
3.160000000000000238e-07;-3.629205975051932000e+03;-4.150076863167005286e+03;-3.834010189190499659e+03;1.806767061588426295e+05
3.180000000000000153e-07;-3.852829681870918193e+03;-3.801106165153621987e+03;-3.702293408125904534e+03;1.806763898787883227e+05
3.200000000000000067e-07;-2.958277603261940385e+03;-2.530663690885574397e+03;-2.733624021519244707e+03;1.806764541522479267e+05
3.219999999999999981e-07;-3.405553642566429517e+03;-3.590369504093476280e+03;-3.556498362360214742e+03;1.806764222544449731e+05
3.240000000000000425e-07;-2.734653896442953737e+03;-3.347915974399173137e+03;-3.301907130272198629e+03;1.806759612870587152e+05
3.260000000000000340e-07;-3.181929935747442869e+03;-4.099349536963240098e+03;-4.146633253240299382e+03;1.806756197593142278e+05
3.280000000000000254e-07;-2.734653896442953737e+03;-2.803180706087616272e+03;-2.216419575081517905e+03;1.806755855188776331e+05
3.300000000000000168e-07;-4.982736999205116604e+02;5.911327990200388740e+02;-6.113024596569721325e+02;1.806752984146380622e+05
3.320000000000000083e-07;-4.523758053660908445e+03;-3.915898803088028217e+03;-2.829126841485125624e+03;1.806751651993423002e+05
3.339999999999999997e-07;-9.455497392249991435e+02;4.044946094949987696e+02;-4.882822744242731261e+01;1.806755710621423787e+05
3.360000000000000441e-07;-5.099766061602262823e+01;7.230875014898083464e+02;7.225792924972407718e+02;1.806743593430333422e+05
3.380000000000000355e-07;6.199307111739689162e+02;9.724143551307279267e+02;7.030015931189209368e+02;1.806750276490396645e+05
3.400000000000000270e-07;-4.982736999205116604e+02;-5.287753577936600777e+02;-1.668478145699400841e+02;1.806744055613251112e+05
3.420000000000000184e-07;3.962783786884663755e+02;7.524861394470632376e+02;4.927645336210134701e+02;1.806742821146276256e+05
3.440000000000000098e-07;-7.218974067394982512e+02;-3.742715534454233079e+02;-3.615641133213225658e+02;1.806754847305419971e+05
3.460000000000000013e-07;-2.063725524652963941e+03;-1.434621468291311430e+03;-1.301735268753979653e+03;1.806739751193437551e+05
3.480000000000000457e-07;-1.840101817833977293e+03;-3.787719343351769226e+02;-1.002424146970215730e+02;1.806756480773405929e+05
3.500000000000000371e-07;-1.169173446043985678e+03;8.495624960179577556e+02;-1.294791395970521535e+02;1.806755698167554801e+05
3.520000000000000285e-07;-5.641933839088873356e+03;-4.309275965458272367e+03;-3.109660516907252259e+03;1.806754589399263787e+05
3.540000000000000200e-07;-2.511001563957452618e+03;-2.590090083952491113e+02;-1.231074605083758797e+03;1.806760045718733454e+05
3.560000000000000114e-07;-6.536485917697849800e+03;-5.255387965161292414e+03;-4.583388419868883830e+03;1.806766589780153008e+05
3.580000000000000029e-07;-4.300105721175407780e+03;-2.132492180944809661e+03;-1.987292315597417883e+03;1.806773509790546377e+05
3.600000000000000472e-07;-3.405553642566429517e+03;-1.406678259999602233e+03;-2.273755872026613361e+03;1.806770527778932301e+05
3.620000000000000387e-07;-5.418310132269886708e+03;-4.073928391935311538e+03;-2.641279295358827312e+03;1.806775387554896006e+05
3.640000000000000301e-07;8.435544179929554502e+02;3.127871723673812539e+03;1.737916837478231400e+03;1.806784491315145278e+05
3.660000000000000216e-07;-2.511001563957452618e+03;-1.458983115596047583e+03;-1.143904509953763409e+03;1.806770054750526906e+05
3.680000000000000130e-07;-3.405553642566429517e+03;-2.276519319783793435e+03;-2.193743429940359420e+03;1.806784634647967760e+05
3.700000000000000044e-07;-4.523758053660908445e+03;-3.629895377079336413e+03;-3.476874667709828827e+03;1.806786866108226532e+05
3.720000000000000488e-07;-2.734653896442953737e+03;-1.773591196799504360e+03;-1.301158461722229958e+03;1.806772686599886511e+05
3.740000000000000403e-07;1.067206750478456343e+03;1.998339445174375214e+03;1.138403452903342441e+03;1.806783539731470810e+05
3.760000000000000317e-07;-2.746213674350091765e+02;7.954168994082465360e+01;4.422280605598307375e+02;1.806777661871027085e+05
3.780000000000000231e-07;-9.455497392249991435e+02;-9.305445257060455333e+01;-5.154603862656740603e+02;1.806775051854072663e+05
3.800000000000000146e-07;-2.958277603261940385e+03;-1.607590325528818767e+03;-4.849910131677793288e+02;1.806780550383738882e+05
3.820000000000000060e-07;2.409034868391923283e+03;4.959252078878874272e+03;3.864936116177035728e+03;1.806770179649103666e+05
3.840000000000000504e-07;8.435544179929554502e+02;2.008407348824455767e+03;1.987347487164343192e+03;1.806772902575050248e+05
3.860000000000000418e-07;-1.392825778529488161e+03;-1.117245733835557076e+03;-1.177712505360800606e+03;1.806773890055418888e+05
3.880000000000000333e-07;-4.076482014356420677e+03;-3.767032194414153309e+03;-2.784334311304794028e+03;1.806768370329615718e+05
3.900000000000000247e-07;-4.982736999205116604e+02;1.421363441577844242e+03;9.895643972561106239e+02;1.806771764418063394e+05
3.920000000000000161e-07;1.067206750478456343e+03;3.156756290528277532e+03;3.255492849711285999e+03;1.806763991015879437e+05
3.940000000000000076e-07;3.303586947000901546e+03;5.084984412827918277e+03;4.102279467084526004e+03;1.806759333665694576e+05
3.959999999999999990e-07;-1.392825778529488161e+03;-1.160135907766580203e+03;-4.785413907403845428e+02;1.806765177091045189e+05
3.980000000000000434e-07;-1.392825778529488161e+03;-5.512276787101254740e+02;-3.563452896043068563e+02;1.806758277352893783e+05
4.000000000000000348e-07;-7.218974067394982512e+02;6.705446022623992803e+02;7.324604750892292486e+02;1.806752833668270905e+05
4.020000000000000263e-07;1.290830457297442990e+03;2.897016170589931789e+03;2.575816959462187697e+03;1.806758887923806324e+05
4.040000000000000177e-07;8.435544179929554502e+02;1.570182614755285158e+03;1.354091508567792744e+03;1.806758986845744948e+05
4.060000000000000092e-07;-1.392825778529488161e+03;-1.218469998571041742e+03;-9.441164439641147510e+02;1.806758513349003333e+05
4.080000000000000006e-07;-9.455497392249991435e+02;1.673271156456576421e+02;1.228128715403806154e+03;1.806742260787582491e+05
4.100000000000000450e-07;5.763590850342328849e+03;8.633148482790214985e+03;6.851105959266069476e+03;1.806758875433815410e+05
4.120000000000000364e-07;3.962783786884663755e+02;1.154168810436542799e+03;1.447203527134651267e+03;1.806755360672039387e+05
4.140000000000000279e-07;-1.616449485348474809e+03;-1.888356682166080191e+03;-1.599986254677814486e+03;1.806749733955223928e+05
4.160000000000000193e-07;-3.405553642566429517e+03;-4.300948289625286634e+03;-3.957784783254585818e+03;1.806758856772175932e+05
4.180000000000000107e-07;-2.734653896442953737e+03;-2.727564937189773445e+03;-2.740798620823490637e+03;1.806749837317729834e+05
4.200000000000000022e-07;-3.181929935747442869e+03;-2.643333317612178689e+03;-2.543924435866936165e+03;1.806759044955529098e+05
4.220000000000000465e-07;-1.392825778529488161e+03;-5.207667045698326547e+02;-9.959542473638585989e+02;1.806764870041873946e+05
4.240000000000000380e-07;-3.852829681870918193e+03;-4.651515278871870578e+03;-4.569189166435910010e+03;1.806756726979926170e+05
4.260000000000000294e-07;-3.405553642566429517e+03;-4.582470323271436428e+03;-3.828244188799575568e+03;1.806768035286378581e+05
4.280000000000000209e-07;-9.455497392249991435e+02;-1.617505768696305722e+03;-2.443492081893659361e+03;1.806769186024712690e+05
4.300000000000000123e-07;-2.734653896442953737e+03;-3.094895374471626837e+03;-2.615234115961232419e+03;1.806771665250089136e+05
4.320000000000000037e-07;-2.511001563957452618e+03;-2.451910066778265900e+03;-2.792047086059434150e+03;1.806786528176666761e+05
4.340000000000000481e-07;-2.511001563957452618e+03;-2.801145478548335632e+03;-2.693590035895235360e+03;1.806771867209516640e+05
4.360000000000000396e-07;-4.076482014356420677e+03;-5.499028115534832068e+03;-6.052498267389200009e+03;1.806777277742963634e+05
4.380000000000000310e-07;-7.207414289487840506e+03;-9.008686545502167064e+03;-7.614558726964937705e+03;1.806782915217748377e+05
4.400000000000000224e-07;-3.852829681870918193e+03;-4.248704439185927185e+03;-5.364905743960165637e+03;1.806777201167358435e+05
4.420000000000000139e-07;-5.865586171574374930e+03;-6.345408296925569630e+03;-5.441315919722315812e+03;1.806781840888663137e+05
4.440000000000000053e-07;-2.734653896442953737e+03;-2.935406576398879679e+03;-3.921525411633400836e+03;1.806768445488845464e+05
