# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.200000000000000157e-07;6.079227246536101120e+03;4.252458969441831869e+03;7.473125583680875025e+03;1.784068590629512037e+05
1.220000000000000072e-07;5.341472655903728992e+03;1.379941274497779887e+03;-2.552155001760402229e+02;1.784137712788633653e+05
1.239999999999999986e-07;-5.624533254693607205e+02;-7.135984856696092720e+03;-4.978033079139492656e+03;1.784099242990949133e+05
1.260000000000000165e-07;-3.514416316155911773e+03;-1.015772545487127900e+04;-1.155020221863927691e+04;1.783977562341060548e+05
1.280000000000000080e-07;-3.514416316155911773e+03;-4.922509754040820553e+03;7.866491812810018018e+02;1.783923599241315387e+05
1.299999999999999994e-07;1.604222041862281912e+04;2.559699586738671496e+04;1.629209019810840618e+04;1.783948038577675761e+05
1.320000000000000173e-07;9.135281698739021294e+02;-6.584954733842206451e+02;8.120611381736315707e+03;1.784056765966445673e+05
1.340000000000000088e-07;2.194614639999590872e+04;3.185989693126964630e+04;2.200581808992659717e+04;1.784117135995647695e+05
1.360000000000000002e-07;-3.514416316155911773e+03;-1.323700923155301643e+04;-6.173783092622577897e+03;1.784047954286076711e+05
1.380000000000000181e-07;5.341472655903728992e+03;5.292501319809256529e+03;3.924368686469814293e+03;1.783919556709896424e+05
1.400000000000000095e-07;6.448576855930805323e+03;5.438648085150067345e+03;5.086299484199405015e+03;1.783909476936511055e+05
1.420000000000000010e-07;4.603245751192838725e+03;1.668657356694129930e+03;-7.297452013127840473e+02;1.784013461670643010e+05
1.440000000000000189e-07;-8.311238097501911398e+03;-1.818971356314285367e+04;-1.273487438361756722e+04;1.784118780972545501e+05
1.460000000000000103e-07;7.186331446563191093e+03;1.011303156231027788e+04;7.375182909422090233e+03;1.784100695279091888e+05
1.480000000000000018e-07;6.817454151246991387e+03;5.951701299157550238e+03;4.356445602550422336e+03;1.783978253415627114e+05
1.500000000000000197e-07;1.753012651630120615e+02;-4.528084583604966610e+03;-4.082464471310788213e+03;1.783866478643868468e+05
1.520000000000000111e-07;-7.942360802185725333e+03;-1.522066003061925221e+04;-1.295228430974371076e+04;1.783858466032741708e+05
1.540000000000000026e-07;1.753012651630120615e+02;3.013717950457678398e+03;4.235150013876718731e+03;1.783926410120190412e+05
1.560000000000000205e-07;9.769417141933543462e+03;1.652149820645982254e+04;1.107008823470794232e+04;1.784013370369728946e+05
1.580000000000000119e-07;-1.935760301531743153e+02;-1.035805958737413221e+03;5.035908949897897401e+03;1.783924444152060314e+05
1.600000000000000033e-07;1.788707920928228123e+04;2.582365944816286355e+04;1.938746989433852650e+04;1.783843630567101936e+05
1.620000000000000213e-07;5.446508745577157242e+02;-8.631054484095759108e+03;-7.256552644999134827e+03;1.783818306787123438e+05
1.640000000000000127e-07;-6.097502011526264141e+03;-1.646887041560225771e+04;-1.182935512544706762e+04;1.783807300662684720e+05
1.660000000000000041e-07;4.234368455876639928e+03;7.430582809486322731e+02;-2.783562636526882670e+03;1.783887852970349195e+05
1.680000000000000220e-07;2.020632369900991307e+03;-3.255529572193205240e+03;-1.573764549361537320e+03;1.783885605503803818e+05
1.700000000000000135e-07;2.389509665217177826e+03;-3.218454348618507083e+03;-6.097361467881101817e+03;1.783893860308316071e+05
1.720000000000000049e-07;-5.728624716210064435e+03;-1.341957154737982637e+04;-8.136495444874847635e+03;1.783899011367345811e+05
1.740000000000000228e-07;6.079227246536101120e+03;7.749843571637451532e+03;2.366600150923450201e+03;1.783847229510410107e+05
1.760000000000000143e-07;-9.313306207855598586e+02;-2.758932108635435725e+03;3.395366247976895920e+03;1.783831352521822555e+05
1.780000000000000057e-07;1.862530611399317058e+04;2.782547086925481199e+04;1.948727516534436654e+04;1.783863615822743741e+05
1.800000000000000236e-07;-1.669557525496449898e+03;-9.502436149333840149e+03;-4.882262337817270236e+03;1.783833669061585097e+05
1.820000000000000151e-07;5.446508745577157242e+02;-3.201673388732906915e+03;-3.254789092320224881e+03;1.783834021226382174e+05
1.840000000000000065e-07;3.496613865244266890e+03;7.961141018526577682e+02;2.377882482894734494e+03;1.783916081182466296e+05
1.860000000000000244e-07;1.161427593259300374e+04;1.105380209318301604e+04;4.012704586377119995e+03;1.783945134760961810e+05
1.880000000000000158e-07;-1.790535397427243515e+04;-3.826360920271179930e+04;-3.136289061567249155e+04;1.783922093038458261e+05
1.900000000000000073e-07;-8.311238097501911398e+03;-1.386113625710935048e+04;-1.196267765715684618e+04;1.783925404429995688e+05
1.920000000000000252e-07;3.496613865244266890e+03;4.496710535881632495e+03;-1.331309091811206599e+03;1.783964290343855682e+05
1.940000000000000166e-07;-6.097502011526264141e+03;-1.034186845850013015e+04;-6.541672170538204227e+03;1.783989420247688249e+05
1.960000000000000081e-07;-9.313306207855598586e+02;-8.187655613031092798e+02;-2.956162892411225585e+03;1.784054418860511796e+05
1.979999999999999995e-07;-2.407312116128822709e+03;-2.399739625955617157e+03;-4.901315221539703089e+02;1.784029683863319806e+05
2.000000000000000174e-07;3.865491160560453409e+03;6.913186501118675551e+03;4.955471667110396993e+03;1.783968927996751736e+05
2.020000000000000089e-07;3.496613865244266890e+03;4.037665292254390806e+03;4.709896318321883882e+03;1.783927998018730141e+05
2.040000000000000003e-07;3.865491160560453409e+03;1.668886329403616628e+03;8.295600111245084918e+01;1.783990475452438113e+05
2.060000000000000182e-07;-1.300680230180250646e+03;-8.142144231652371673e+03;-5.007133743578172471e+03;1.784158656344691699e+05
2.080000000000000096e-07;7.555208741879377158e+03;4.777549719710161298e+03;2.124103988544600725e+03;1.784173012366438634e+05
2.100000000000000011e-07;1.651282760506287559e+03;-7.817724465338359551e+03;-7.708803461528931621e+03;1.784120896247400087e+05
2.120000000000000190e-07;-3.883293611472098291e+03;-1.532318841304467060e+04;-1.412524656952538862e+04;1.784024460951607034e+05
2.140000000000000104e-07;-6.835256602158636269e+03;-1.689840935989309946e+04;-1.648382999349891543e+04;1.783973962428682426e+05
2.160000000000000019e-07;-3.883293611472098291e+03;-7.416700558762368928e+03;-5.382191066087617401e+03;1.784098095644348650e+05
2.180000000000000198e-07;6.817454151246991387e+03;1.042297793906296647e+04;6.096647144597912302e+03;1.784180048399275984e+05
2.200000000000000112e-07;9.135281698739021294e+02;-1.977925687381521413e+02;2.734314988266339242e+03;1.784193782179185364e+05
2.220000000000000027e-07;7.186331446563191093e+03;8.992071693514020808e+03;5.663201310361062497e+03;1.784036946281188284e+05
2.240000000000000206e-07;-5.624533254693607205e+02;-5.508750549722950382e+03;-1.787198772667125013e+03;1.783940066294180288e+05
2.260000000000000120e-07;9.400539846617342846e+03;9.558417121845031943e+03;6.495786233201695723e+03;1.784012452044237871e+05
2.280000000000000034e-07;3.496613865244266890e+03;-4.083405277394541827e+03;-3.250627931999219072e+03;1.784215260940200824e+05
2.300000000000000214e-07;-1.935760301531743153e+02;-1.032537880779009356e+04;-1.140856104181030605e+04;1.784265159507071075e+05
2.320000000000000128e-07;-1.015656920223987800e+04;-2.429587402222059973e+04;-1.988489919926108996e+04;1.784126495176086901e+05
2.340000000000000042e-07;2.758386960533376623e+03;8.698218862571266072e+02;-1.784974869397095972e+03;1.783998209926494164e+05
2.360000000000000221e-07;9.135281698739021294e+02;-3.124424219664226257e+03;-2.710594294017759694e+03;1.784009441199217981e+05
2.380000000000000136e-07;6.079227246536101120e+03;6.785075163768728089e+03;6.063759587494372681e+03;1.784098492267931579e+05
2.400000000000000315e-07;9.135281698739021294e+02;-3.326505627257436572e+03;-5.312403782376590243e+03;1.784182261173292354e+05
2.420000000000000229e-07;-7.573483506869526536e+03;-1.297645242802682151e+04;-7.717721897128481942e+03;1.784166099300072237e+05
2.440000000000000144e-07;5.341472655903728992e+03;9.411398623583561857e+03;5.609965907601957952e+03;1.784053901427020319e+05
2.460000000000000058e-07;4.603245751192838725e+03;6.466115707234106594e+03;6.800230822778888978e+03;1.784045674030878290e+05
2.479999999999999972e-07;-1.935760301531743153e+02;-3.755970165367352820e+03;-6.066364938215250731e+03;1.784144150524293655e+05
2.500000000000000416e-07;-1.052544649755607679e+04;-1.817643219752146979e+04;-1.131690753336827038e+04;1.784207693714392371e+05
2.520000000000000331e-07;9.769417141933543462e+03;1.521438920250053707e+04;1.000716691900829937e+04;1.784237053240373207e+05
2.540000000000000245e-07;7.924558351274080451e+03;7.463232895718272630e+03;8.725928297252106859e+03;1.784177637890717597e+05
2.560000000000000159e-07;1.013829443724972953e+04;8.147237150842189294e+03;5.228205922390236992e+03;1.784061746357670927e+05
2.580000000000000074e-07;-3.514416316155911773e+03;-1.445599287447181996e+04;-1.043849634207377312e+04;1.784101239052239689e+05
2.599999999999999988e-07;5.341472655903728992e+03;4.346129060408111400e+03;5.477779155659933167e+03;1.784182601254081237e+05
2.619999999999999903e-07;1.641109771393900519e+04;2.051473263528252573e+04;1.528907380486702095e+04;1.784205844096576620e+05
2.640000000000000346e-07;3.865491160560453409e+03;-1.242511335498496919e+03;1.440011964120121775e+03;1.784221336904314812e+05
2.660000000000000261e-07;2.389509665217177826e+03;-1.219002998657208082e+03;-2.418761763617318593e+03;1.784117598073341069e+05
2.680000000000000175e-07;-6.835256602158636269e+03;-1.341180297699684888e+04;-1.093160773544901167e+04;1.784112470096953912e+05
2.700000000000000090e-07;5.446508745577157242e+02;2.840390895919143077e+03;3.192556346556340941e+03;1.784196909822997986e+05
2.720000000000000004e-07;3.865491160560453409e+03;5.964050732373062601e+03;2.779360413174322275e+02;1.784326154855968489e+05
2.739999999999999918e-07;-1.495339098358589217e+04;-2.342604991454693663e+04;-1.534087788900012856e+04;1.784307256405107619e+05
2.760000000000000362e-07;5.710349951219915056e+03;1.229079995668372248e+04;8.175062060137713161e+03;1.784155021673372830e+05
2.780000000000000277e-07;5.341472655903728992e+03;5.967023354324408501e+03;4.523564303181254218e+03;1.784130806251864706e+05
2.800000000000000191e-07;-9.313306207855598586e+02;-6.487486863966587407e+03;-5.667751279051291931e+03;1.784247127440024051e+05
2.820000000000000105e-07;-5.359275106815373874e+03;-1.368555584045377145e+04;-1.148433271399322621e+04;1.784306828806748963e+05
2.840000000000000020e-07;3.496613865244266890e+03;1.939651523874770874e+03;1.153887724882166594e+03;1.784317571445321373e+05
2.859999999999999934e-07;3.496613865244266890e+03;-9.715197671048226766e+02;-4.056381925403795321e+03;1.784206333998435293e+05
2.880000000000000378e-07;-7.204606211553340472e+03;-1.687184657688255538e+04;-1.209760441228322452e+04;1.784151788875207421e+05
2.900000000000000292e-07;1.651282760506287559e+03;-5.417179551128756430e+02;-3.633652135868102505e+03;1.784179967554020113e+05
2.920000000000000207e-07;-2.038434820812636190e+03;-6.206754767067523971e+03;-4.465317188971581345e+03;1.784247586585625249e+05
2.940000000000000121e-07;5.446508745577157242e+02;-1.219443484207746224e+03;-3.600896977691241773e+03;1.784294229172518535e+05
2.960000000000000035e-07;-7.204606211553340472e+03;-1.244079733612873679e+04;-9.610083975831352291e+03;1.784275580016282038e+05
2.979999999999999950e-07;-9.313306207855598586e+02;3.733552357589761073e+02;-4.964754690436275268e+02;1.784181654033515661e+05
3.000000000000000394e-07;2.020632369900991307e+03;4.497266179402940907e+03;3.706392678684369912e+03;1.784153071371008118e+05
3.020000000000000308e-07;9.135281698739021294e+02;1.421464965590352222e+03;1.489050461120590626e+03;1.784195742005169159e+05
3.040000000000000222e-07;4.234368455876639928e+03;5.980881915267927980e+03;7.481422209512861627e+03;1.784208734942930460e+05
3.060000000000000137e-07;7.924558351274080451e+03;8.083013220108889982e+03;1.048051080310262478e+03;1.784183989278860099e+05
3.080000000000000051e-07;-2.085731696495897268e+04;-3.748465784664671082e+04;-2.718883846868554610e+04;1.784149871141523181e+05
3.099999999999999966e-07;4.234368455876639928e+03;1.002812527793599293e+04;7.576345993522741082e+03;1.784145381162177073e+05
3.120000000000000409e-07;1.161427593259300374e+04;1.624649954686983256e+04;9.902228863637776158e+03;1.784123867281746934e+05
3.140000000000000324e-07;-7.942360802185725333e+03;-1.608765334678459840e+04;-1.135699935731998812e+04;1.784106778947010753e+05
3.160000000000000238e-07;-8.311238097501911398e+03;-1.204034701875172505e+04;-1.172202780596865705e+04;1.784176552746531088e+05
3.180000000000000153e-07;-5.728624716210064435e+03;-3.240393779546204769e+03;-2.686203749735315796e+03;1.784136547416551039e+05
3.200000000000000067e-07;-9.313306207855598586e+02;6.703746248615666445e+03;4.822013577589809756e+03;1.784102272560457350e+05
3.219999999999999981e-07;-4.252643220866802039e+03;2.506202597095136298e+03;2.630088361721711408e+03;1.784104367660394055e+05
3.240000000000000425e-07;-4.990397811499174168e+03;3.272108668332151865e+03;5.551055374884464982e+03;1.784044117808923475e+05
3.260000000000000340e-07;6.817454151246991387e+03;2.198522259665787715e+04;1.865653163143719576e+04;1.784065227594146854e+05
3.280000000000000254e-07;1.753012651630120615e+02;7.041872824845449941e+03;6.965051508301307877e+03;1.784085483336673642e+05
3.300000000000000168e-07;-3.514416316155911773e+03;1.465679745055151216e+03;3.884001752015456077e+03;1.784012717984510527e+05
3.320000000000000083e-07;9.135281698739021294e+02;7.937600553007484450e+03;6.875958060827990266e+03;1.784031602897805569e+05
3.339999999999999997e-07;4.972595360587529285e+03;1.389795824391801762e+04;1.460309017421054159e+04;1.784026608002019348e+05
3.360000000000000441e-07;4.603245751192838725e+03;1.035433638231504847e+04;5.329094055699644741e+03;1.784027396268832963e+05
3.380000000000000355e-07;-1.495339098358589217e+04;-1.779968809673644137e+04;-8.598388396825692325e+03;1.783988799378977565e+05
3.400000000000000270e-07;7.555208741879377158e+03;2.370692690948069503e+04;1.752244417521791911e+04;1.783999954302002443e+05
3.420000000000000184e-07;5.446508745577157242e+02;1.048633211979398220e+04;1.215303557092821029e+04;1.784016465934001899e+05
3.440000000000000098e-07;4.234368455876639928e+03;1.797958328777883071e+04;1.621036031405799440e+04;1.783960928981140314e+05
3.460000000000000013e-07;-5.359275106815373874e+03;1.555411923871208273e+03;2.828836846279442852e+03;1.783994912772805837e+05
3.480000000000000457e-07;1.753012651630120615e+02;1.407330876073503532e+04;1.780570145274184688e+04;1.783979949682016741e+05
3.500000000000000371e-07;1.641109771393900519e+04;3.533580225738068111e+04;2.657360075579599288e+04;1.783928214807192853e+05
3.520000000000000285e-07;-4.621520516182988104e+03;-2.637910806139499073e+03;3.585708632475448212e+03;1.783928957299748436e+05
3.540000000000000200e-07;-9.313306207855598586e+02;4.750421622605726952e+03;2.446206980035064589e+03;1.783920141344474105e+05
3.560000000000000114e-07;-4.252643220866802039e+03;7.519014755221592168e+02;5.434053794892871338e+03;1.783950690971997392e+05
3.580000000000000029e-07;1.124539863727680495e+04;2.532809695809506229e+04;1.825474542139750702e+04;1.784061634154305502e+05
3.600000000000000472e-07;-4.990397811499174168e+03;-3.004941263691264794e+03;2.765721224374397934e+03;1.784056066479919245e+05
3.620000000000000387e-07;4.972595360587529285e+03;1.556660713060805028e+04;1.044533304260877048e+04;1.783917516080694331e+05
3.640000000000000301e-07;-1.273918258353172496e+04;-1.318696078729375949e+04;-8.036659010660353488e+03;1.783869002060848288e+05
3.660000000000000216e-07;2.389509665217177826e+03;1.671860495818514755e+04;1.693250265109935572e+04;1.783975648793875589e+05
3.680000000000000130e-07;1.309025742793626705e+04;2.805351907670297078e+04;2.303113722179733668e+04;1.784041173158414022e+05
3.700000000000000044e-07;7.186331446563191093e+03;1.393406746978456613e+04;1.634870811800630509e+04;1.784046037672350940e+05
3.720000000000000488e-07;4.234368455876639928e+03;4.480994030034555180e+03;1.827565292519431978e+03;1.783928048017802648e+05
3.740000000000000403e-07;-5.728624716210064435e+03;-1.048379856990880035e+04;-4.391624884682041738e+03;1.783833071926246921e+05
3.760000000000000317e-07;6.448576855930805323e+03;9.405028346907700325e+03;3.946871553174998553e+03;1.783907315349596320e+05
3.780000000000000231e-07;-2.407312116128822709e+03;-4.970173528850038565e+03;1.463467096086287711e+01;1.784024562065351056e+05
3.800000000000000146e-07;9.769417141933543462e+03;1.519991735438838623e+04;1.055592441605883505e+04;1.784122859241043625e+05
3.820000000000000060e-07;9.135281698739021294e+02;-6.776439008043007561e+02;1.823374733363602900e+03;1.784012053882694454e+05
3.840000000000000504e-07;2.758386960533376623e+03;3.715168646714683291e+03;2.134382663743800094e+03;1.783968337793192768e+05
3.860000000000000418e-07;-2.776661725523526457e+03;-4.541203108915036864e+03;-1.761712158255683107e+03;1.783948298779897741e+05
3.880000000000000333e-07;8.662312941906453489e+03;1.494605962130023181e+04;1.378616172962110977e+04;1.783947548590541119e+05
3.900000000000000247e-07;1.050717173256591559e+04;1.282873237973605683e+04;8.826204715632760781e+03;1.784015289858205069e+05
3.920000000000000161e-07;-3.145539020839712521e+03;-1.057356352220536974e+04;-4.373361936395775047e+03;1.784074889427387097e+05
3.940000000000000076e-07;1.161427593259300374e+04;1.344089331596110424e+04;8.863509436190797715e+03;1.784009178304503148e+05
3.959999999999999990e-07;-1.935760301531743153e+02;-9.014268557461920864e+03;-8.614047368266123158e+03;1.783958628238666861e+05
3.980000000000000434e-07;-6.097502011526264141e+03;-1.438137332146370863e+04;-1.011635342098096589e+04;1.783964990677313763e+05
4.000000000000000348e-07;4.234368455876639928e+03;4.396329205407933841e+03;-4.646786645270004357e+01;1.784028072340780054e+05
4.020000000000000263e-07;-5.728624716210064435e+03;-1.084228151573032301e+04;-8.954446098144226198e+03;1.784146076649939932e+05
4.040000000000000177e-07;-6.097502011526264141e+03;-8.025835802631276238e+03;-7.239738304016654183e+03;1.784151785347540863e+05
4.060000000000000092e-07;-2.038434820812636190e+03;-3.895729953035570361e+02;-1.923188567146513378e+03;1.784108240814638848e+05
4.080000000000000006e-07;-6.466379306842450205e+03;-8.772255225649802014e+03;-8.985019975225992312e+03;1.784068905951115885e+05
4.100000000000000450e-07;-8.311238097501911398e+03;-1.156416548969920041e+04;-8.473812604076039861e+03;1.784103126434466976e+05
4.120000000000000364e-07;4.603245751192838725e+03;6.522821070061199862e+03;2.241211068162345327e+03;1.784097917955170851e+05
4.140000000000000279e-07;-8.311238097501911398e+03;-1.989679823324366953e+04;-2.095278373004695823e+04;1.784125024723119277e+05
4.160000000000000193e-07;-2.159507155559135936e+04;-3.789136264788795961e+04;-2.908573847439815290e+04;1.784128260674620979e+05
4.180000000000000107e-07;4.603245751192838725e+03;6.797191160461527943e+03;-1.183925574010991568e+03;1.784074724277117057e+05
4.200000000000000022e-07;-7.942360802185725333e+03;-1.698935003956398577e+04;-1.305405963304048419e+04;1.784120018700932560e+05
4.220000000000000465e-07;3.496613865244266890e+03;4.072271785366898257e+03;1.965793762187276116e+03;1.784139483629893512e+05
4.240000000000000380e-07;-4.252643220866802039e+03;-1.114821526903271479e+04;-1.260263592056307425e+04;1.784102895110008831e+05
4.260000000000000294e-07;-9.418342297528988638e+03;-1.407790628945083699e+04;-8.707729590347636986e+03;1.784128873114832677e+05
4.280000000000000209e-07;1.651282760506287559e+03;4.176593106565938797e+03;-1.697958950648896462e+03;1.784162335153498570e+05
4.300000000000000123e-07;-2.407312116128822709e+03;-1.509544181383470914e+03;5.415267232332204912e+03;1.784180057880243694e+05
4.320000000000000037e-07;1.678044732333370848e+04;2.450989725776888736e+04;1.278029751996551022e+04;1.784138652485580824e+05
4.340000000000000481e-07;-1.458451368826969883e+04;-2.978599393342337498e+04;-1.934711951426080486e+04;1.784076261235444399e+05
4.360000000000000396e-07;-1.935760301531743153e+02;-2.912692676639572255e+03;-7.766038435509603914e+03;1.784077726527877676e+05
4.380000000000000310e-07;-8.680587706896616510e+03;-1.743861814476771906e+04;-1.382796384030499394e+04;1.784177572356455494e+05
4.400000000000000224e-07;1.282405465190101268e+03;7.766098923845975150e+02;-1.994639023895955688e+03;1.784214847626788542e+05
4.420000000000000139e-07;-5.359275106815373874e+03;-1.137396323888060397e+04;-1.183469589191373598e+04;1.784112566035006603e+05
4.440000000000000053e-07;-1.163255069758315403e+04;-1.749075510955745995e+04;-1.355580536814682091e+04;1.784122123744252312e+05
4.460000000000000497e-07;2.020632369900991307e+03;7.230003225864468732e+03;4.745526291349418898e+03;1.784178422692138702e+05
4.480000000000000411e-07;2.020632369900991307e+03;4.852166190482028469e+03;3.201612236126841253e+03;1.784171239677682461e+05
4.500000000000000326e-07;-1.935760301531743153e+02;9.441446572767526959e+02;4.318700390183001218e+03;1.784168003986985132e+05
4.520000000000000240e-07;8.293435646590267424e+03;1.189347688647465839e+04;5.421226640105171100e+03;1.784128171454363619e+05
