# time;scaled;deconvolved;regularized;uncertainty(k=1)
7.200000000000000945e-08;-2.763125616881130100e+03;-9.727034079962905935e+02;4.155125934772368055e+02;1.724889089126118051e+05
7.400000000000000089e-08;9.488836549701659351e+02;7.049527445497850749e+03;7.328685634153692263e+03;1.721783060189990210e+05
7.600000000000000556e-08;1.097206895712470941e+04;2.313230899064591722e+04;2.232460262605679600e+04;1.724073991652986442e+05
7.800000000000001023e-08;1.319965465431349548e+04;2.281488452760191649e+04;2.249548379527753423e+04;1.728511197870755859e+05
8.000000000000000167e-08;1.691166392616479061e+04;2.660906604469109152e+04;2.692287626817934870e+04;1.729647492024319654e+05
8.200000000000000635e-08;1.616945213883355063e+04;2.166881406254543253e+04;1.951444509301357175e+04;1.726796694977809384e+05
8.400000000000001102e-08;-1.644340260267096312e+02;-2.817767366224158195e+03;-3.494224495040508032e+02;1.723959135717229219e+05
8.600000000000000246e-08;-1.644340260267096312e+02;3.310380968055440917e+03;4.061103286093858060e+03;1.724348919496641611e+05
8.800000000000000714e-08;8.002271472604655173e+03;2.042816128712294449e+04;1.873915730953124148e+04;1.726855560213590506e+05
9.000000000000001181e-08;2.433782397230193055e+03;1.192881823275669012e+04;1.314532367995889399e+04;1.728111671313464176e+05
9.200000000000000325e-08;1.319965465431349548e+04;3.094794131390864277e+04;3.077617718935577795e+04;1.726984244912343856e+05
9.400000000000000792e-08;1.394186644164475001e+04;2.659017810854165873e+04;2.315834823033027715e+04;1.725154587163916731e+05
9.600000000000001260e-08;-3.505812571809902693e+03;-8.088018680182576645e+02;4.183597290137608070e+03;1.724838726326108444e+05
9.800000000000000404e-08;8.002271472604655173e+03;1.916782930634549120e+04;1.552117929545272091e+04;1.725866867314603005e+05
1.000000000000000087e-07;-1.644340260267096312e+02;6.418455953223136930e+03;9.650097073344659293e+03;1.726340870595044107e+05
1.020000000000000001e-07;9.858276108530302736e+03;2.265041536871565040e+04;1.917484515160304727e+04;1.725663947782796749e+05
1.040000000000000048e-07;-1.278226874621102979e+03;3.620649490655661793e+03;6.801188924699993549e+03;1.724828566506860370e+05
1.060000000000000095e-07;8.744958427533427312e+03;2.011819074810194434e+04;1.768265213443030734e+04;1.724932612109822221e+05
1.080000000000000009e-07;2.062676503564572158e+03;6.420020594239061211e+03;8.125591950131551130e+03;1.725770454957032925e+05
1.100000000000000056e-07;1.097206895712470941e+04;1.997446272153980681e+04;1.983140187964952565e+04;1.725986960802367830e+05
1.120000000000000103e-07;1.505565929023914396e+04;2.084511963088781704e+04;1.839405109000508673e+04;1.725319371994980611e+05
1.140000000000000017e-07;2.062676503564572158e+03;-1.996312923516699811e+03;7.811755845199222676e+02;1.724511194064801966e+05
1.160000000000000064e-07;6.517372730344640331e+03;7.158145654839056078e+03;6.064782688655512175e+03;1.724610544818713097e+05
1.180000000000000111e-07;5.032473988084613666e+03;6.577626597140857484e+03;8.167301046430832685e+03;1.725532490637332958e+05
1.200000000000000157e-07;1.468455339657352306e+04;2.390867856267129901e+04;2.159093875583115732e+04;1.725686819742558873e+05
1.220000000000000072e-07;6.146266836679006701e+03;1.007432806192396674e+04;1.150450392038430618e+04;1.724580962244612165e+05
1.239999999999999986e-07;1.134317485079033031e+04;2.177583417931051008e+04;2.172655702388007194e+04;1.723663879561918147e+05
1.260000000000000165e-07;1.319965465431349548e+04;2.338173492967372658e+04;2.229879169287104742e+04;1.724599023199500516e+05
1.280000000000000080e-07;1.171475591205348246e+04;2.060057178563185153e+04;2.141180046307202429e+04;1.726681367536592588e+05
1.299999999999999994e-07;9.858276108530302736e+03;1.493848009018556331e+04;1.314345727080304641e+04;1.727515225811447599e+05
1.320000000000000173e-07;-1.644340260267096312e+02;-5.456102981858130079e+02;2.721969418076914735e+03;1.725891520871619869e+05
1.340000000000000088e-07;1.171475591205348246e+04;1.823199894162887358e+04;1.622623162247225991e+04;1.723441696002667595e+05
1.360000000000000002e-07;1.022985716979345489e+04;1.202993292732117879e+04;1.127634515714636836e+04;1.723463628630108724e+05
1.380000000000000181e-07;-5.360150872898611851e+02;-6.703766226287116297e+03;-4.867015931872010697e+03;1.726383360193611879e+05
1.400000000000000095e-07;9.116064321199060942e+03;1.119415195700046024e+04;1.216311460811516918e+04;1.729141085131801374e+05
1.420000000000000010e-07;1.839656266842482000e+04;2.178179165156124509e+04;1.743169646889014984e+04;1.728236709643289214e+05
1.440000000000000189e-07;1.320464716233317404e+03;-6.286539062136376742e+03;-1.425256328569492553e+03;1.724311061640088155e+05
1.460000000000000103e-07;1.654055803249917153e+04;2.019523473860058584e+04;1.779128786594734993e+04;1.722579401302241022e+05
1.480000000000000018e-07;1.728276981983042424e+04;1.915757429853358190e+04;1.911116810121529852e+04;1.725141845470550761e+05
1.500000000000000197e-07;1.319965465431349548e+04;1.170872120461746999e+04;1.142425605640193862e+04;1.728435822576219216e+05
1.520000000000000111e-07;1.022985716979345489e+04;9.154242747908807360e+03;1.010026881724083796e+04;1.728657604914674012e+05
1.540000000000000026e-07;5.775160943013385804e+03;3.974948242337792635e+03;2.091346673585765529e+03;1.726053164377358044e+05
1.560000000000000205e-07;-2.020913829549875572e+03;-1.931546610677789431e+03;3.575406695539801149e+03;1.724179615508404968e+05
1.580000000000000119e-07;2.359394585013365941e+04;4.055153186303831899e+04;3.268656011876740376e+04;1.724880166329919011e+05
1.600000000000000033e-07;-5.361817207735550255e+03;-8.289572676257230341e+03;-2.972451671617600368e+03;1.726940821628998092e+05
1.620000000000000213e-07;5.032473988084613666e+03;1.419776084178054589e+04;1.321751556702211383e+04;1.727617221956325229e+05
1.640000000000000127e-07;9.116064321199060942e+03;1.854809791908285115e+04;1.795554117545104236e+04;1.726439947028398456e+05
1.660000000000000041e-07;1.097206895712470941e+04;1.923557490916133975e+04;1.893641809541356633e+04;1.725129508836928289e+05
1.680000000000000220e-07;7.631165578939034276e+03;9.836806415853992803e+03;9.364729218676307937e+03;1.725146674683329766e+05
1.700000000000000135e-07;1.320464716233317404e+03;-7.950722054869985413e+02;6.791252829725564197e+02;1.725893741526570520e+05
1.720000000000000049e-07;6.888478624010261228e+03;8.556788556320738280e+03;8.834660258342279121e+03;1.726108073713930789e+05
1.740000000000000228e-07;1.319965465431349548e+04;1.671597192111806362e+04;1.445412032776064007e+04;1.725462880151923746e+05
1.760000000000000143e-07;1.691570609898938301e+03;-2.989869676812319085e+03;-1.176153908970693010e+03;1.724913016130669857e+05
1.780000000000000057e-07;3.176469352158965648e+03;2.782215555789291557e+03;2.485469233736410388e+03;1.725099258376938233e+05
1.800000000000000236e-07;2.433782397230193055e+03;3.375846024335828133e+03;4.184775546567195306e+03;1.725749970093769662e+05
1.820000000000000151e-07;1.134317485079033031e+04;1.916044800283014774e+04;1.845833360294566955e+04;1.725825676073294308e+05
1.840000000000000065e-07;1.319965465431349548e+04;1.870306785275577568e+04;1.800290396317082923e+04;1.725239013797254593e+05
1.860000000000000244e-07;1.357076054797912911e+04;1.705895408107317053e+04;1.745728879596770275e+04;1.724756131646864815e+05
1.880000000000000158e-07;1.022985716979345489e+04;8.105106739597395062e+03;6.856303105812055037e+03;1.725034927503875806e+05
1.900000000000000073e-07;3.918681139490220176e+03;-8.511578240931266919e+02;2.545473106137710147e+03;1.725741214105602412e+05
1.920000000000000252e-07;1.616945213883355063e+04;1.825903709907666780e+04;1.437489938393456578e+04;1.725449014689494797e+05
1.940000000000000166e-07;5.403579881750234563e+03;5.141607494185445830e+02;3.925445015689125739e+03;1.724398028399284813e+05
1.960000000000000081e-07;1.171475591205348246e+04;1.226205786428041756e+04;7.820970096786914837e+03;1.723944460683120124e+05
1.979999999999999995e-07;-1.241520502537003995e+04;-2.271346936636994360e+04;-1.700582710867963033e+04;1.725141818480751535e+05
2.000000000000000174e-07;8.373377366270287894e+03;1.937242544439086123e+04;1.671368198239646154e+04;1.726917322279284417e+05
2.020000000000000089e-07;4.661368094418992769e+03;1.135783157327689696e+04;9.166793218460516073e+03;1.727175589567786665e+05
2.040000000000000003e-07;-9.073826479586847199e+03;-6.694394515394582413e+03;-2.482180298277176917e+03;1.725461056825815758e+05
2.060000000000000182e-07;5.403579881750234563e+03;1.837019788397848606e+04;1.545700425893970532e+04;1.723642032627617882e+05
2.080000000000000096e-07;3.176469352158965648e+03;1.218327189663430909e+04;1.345263740760786641e+04;1.724345193707600120e+05
2.100000000000000011e-07;9.858276108530302736e+03;1.979738837215316016e+04;1.892316606437650626e+04;1.727051821658244589e+05
2.120000000000000190e-07;9.116064321199060942e+03;1.391096370392653807e+04;1.303051603708532639e+04;1.728729185471258534e+05
2.140000000000000104e-07;-5.360150872898611851e+02;-2.904450336491194321e+03;-1.213095724299506401e+03;1.727079549931019428e+05
2.160000000000000019e-07;4.661368094418992769e+03;8.360375227391399676e+03;9.110533358244982082e+03;1.723771802272241039e+05
2.180000000000000198e-07;1.394186644164475001e+04;2.302041192592336301e+04;2.119660461012747692e+04;1.723340061553120322e+05
2.200000000000000112e-07;1.060096306345907578e+04;1.693193398599278589e+04;1.699894932905550377e+04;1.725953833982921788e+05
2.220000000000000027e-07;3.547575245824586545e+03;6.927548904012423918e+03;6.753734952275940486e+03;1.728272845485141443e+05
2.240000000000000206e-07;-2.763125616881130100e+03;1.360214027384853807e+03;3.036661862366610876e+03;1.727730674021765590e+05
2.260000000000000120e-07;2.062676503564572158e+03;1.243201172395321373e+04;1.112467704689854145e+04;1.725357936050284479e+05
2.280000000000000034e-07;9.488836549701659351e+02;1.127412148958693433e+04;1.251510657199015259e+04;1.724303523109272064e+05
2.300000000000000214e-07;1.134317485079033031e+04;2.626926963869830433e+04;2.556693396411120557e+04;1.725363360967797053e+05
2.320000000000000128e-07;1.691166392616479061e+04;2.881767043124080010e+04;2.733068563230052314e+04;1.726977694130592863e+05
2.340000000000000042e-07;9.487170214864681839e+03;1.146769240563607491e+04;1.226901501990742690e+04;1.727141717873473535e+05
2.360000000000000221e-07;7.260059685273413379e+03;7.334318742423188269e+03;8.060955028841927742e+03;1.725884825083578471e+05
2.380000000000000136e-07;8.373377366270287894e+03;1.002376879746167106e+04;9.775769188559745089e+03;1.725040052398889384e+05
2.400000000000000315e-07;7.631165578939034276e+03;1.104111096636566799e+04;1.077537140199751593e+04;1.725353286252421385e+05
2.420000000000000229e-07;2.805363458493344751e+03;6.271765184270451755e+03;6.902597654668760697e+03;1.725950058055908885e+05
2.440000000000000144e-07;7.631165578939034276e+03;1.807648844617622672e+04;1.875216895847397973e+04;1.725918619860318140e+05
2.460000000000000058e-07;1.357076054797912911e+04;2.599324042776032366e+04;2.299215662837543641e+04;1.725263348546975176e+05
2.479999999999999972e-07;2.433782397230193055e+03;6.599205650390358642e+03;9.979299891305621713e+03;1.724992500188960694e+05
2.500000000000000416e-07;1.431297233531037091e+04;2.383893106558744694e+04;2.137123156064600335e+04;1.725302573037714174e+05
2.520000000000000331e-07;1.060096306345907578e+04;1.226405064471115475e+04;1.384491154157213168e+04;1.725723938813725836e+05
2.540000000000000245e-07;1.876766856209043908e+04;2.132525503191980897e+04;2.033796154149267022e+04;1.725594759532356693e+05
2.560000000000000159e-07;1.616945213883355063e+04;1.146169680709668319e+04;1.035340710928820772e+04;1.725178013294214034e+05
2.580000000000000074e-07;1.691570609898938301e+03;-1.129702879866876174e+04;-9.810514309257967398e+03;1.725064639108619012e+05
2.599999999999999988e-07;-5.360150872898611851e+02;-7.912015856147598242e+03;-5.295444984598492738e+03;1.725501307482995908e+05
2.619999999999999903e-07;1.839656266842482000e+04;2.721203896019025706e+04;2.419489710758641377e+04;1.725848257001283055e+05
2.640000000000000346e-07;1.282807359305035789e+04;1.692923323156690458e+04;1.643130482666697935e+04;1.725256385587285622e+05
2.660000000000000261e-07;6.517372730344640331e+03;9.765336412031698273e+03;1.122003490895283176e+04;1.724298981554617640e+05
2.680000000000000175e-07;5.032473988084613666e+03;8.907844339149771258e+03;6.903825102524367139e+03;1.724293876286294835e+05
2.700000000000000090e-07;-4.990711314069929358e+03;-3.643381760133430816e+03;6.779044410644564778e+01;1.725575501933561172e+05
2.720000000000000004e-07;9.487170214864681839e+03;2.080234763356304393e+04;1.717977294953490491e+04;1.727006621959978074e+05
2.739999999999999918e-07;2.062676503564572158e+03;6.059526572621165542e+03;9.043721347575541586e+03;1.726806216958658479e+05
2.760000000000000362e-07;1.728276981983042424e+04;2.847227023978458965e+04;2.601581503853344839e+04;1.725170541813469608e+05
2.780000000000000277e-07;1.022985716979345489e+04;1.061151006675182725e+04;9.806256908314098837e+03;1.724032601366748859e+05
2.800000000000000191e-07;-2.392019723215509202e+03;-8.365461720931925811e+03;-5.215101571690145647e+03;1.725150439053467417e+05
2.820000000000000105e-07;9.858276108530302736e+03;1.452785891173052369e+04;1.443034231531593832e+04;1.727319803833520855e+05
2.840000000000000020e-07;2.099525425927924152e+04;3.001826064515981489e+04;2.679963167199257077e+04;1.728104588682533649e+05
2.859999999999999934e-07;7.260059685273413379e+03;5.009008415583666647e+03;7.196130123463110067e+03;1.726154906621588743e+05
2.880000000000000378e-07;1.060096306345907578e+04;1.236897715614808840e+04;1.177708781196616474e+04;1.723737048657269916e+05
2.900000000000000292e-07;4.290262200753359139e+03;1.468358056483848486e+03;6.587282265067043454e+02;1.724109392194033135e+05
2.920000000000000207e-07;-3.876918465475523590e+03;-7.359974242741212947e+03;-4.927927542647347764e+03;1.726445837975051836e+05
2.940000000000000121e-07;9.488836549701659351e+02;3.631730508580076730e+03;1.435053930052148644e+03;1.727802117348820611e+05
2.960000000000000035e-07;-4.990711314069929358e+03;-2.155274510375485988e+03;3.860192940986016765e+02;1.726841951939352148e+05
2.979999999999999950e-07;4.661368094418992769e+03;1.632301360931777162e+04;1.355197594605153608e+04;1.725080468359548249e+05
3.000000000000000394e-07;-4.248024359141157220e+03;3.624090486542962481e+03;5.499806514064723160e+03;1.724637981477220601e+05
3.020000000000000308e-07;2.062676503564572158e+03;1.774141660874689114e+04;1.757649731187356520e+04;1.725724485274635954e+05
3.040000000000000222e-07;6.517372730344640331e+03;2.442717764305757009e+04;2.282866175594614833e+04;1.726830611768616072e+05
3.060000000000000137e-07;2.062676503564572158e+03;1.649545441564984503e+04;1.869669663838529959e+04;1.726605421621383575e+05
3.080000000000000051e-07;1.579787107757039848e+04;3.617236768526348169e+04;3.425547132194577716e+04;1.725510771763077937e+05
3.099999999999999966e-07;1.319965465431349548e+04;2.429359407289262163e+04;2.378196241467623622e+04;1.725099276380496740e+05
3.120000000000000409e-07;9.858276108530302736e+03;1.488203720989983412e+04;1.661249896912692930e+04;1.725546538882361492e+05
3.140000000000000324e-07;1.282807359305035789e+04;1.524301009507592426e+04;1.257812659179001821e+04;1.725969516197958146e+05
3.160000000000000238e-07;-2.392019723215509202e+03;-9.441779367084833211e+03;-5.779469149704382289e+03;1.725782836150631774e+05
3.180000000000000153e-07;7.631165578939034276e+03;1.089028609406178293e+04;9.069740863331535365e+03;1.725245984323370503e+05
3.200000000000000067e-07;9.488836549701659351e+02;2.085884004764360725e+03;1.739715873187655234e+03;1.725149049976977403e+05
3.219999999999999981e-07;-3.876918465475523590e+03;1.753966580492721050e+03;5.054518486246859538e+03;1.725425955988299393e+05
3.240000000000000425e-07;1.468455339657352306e+04;3.554420400821592193e+04;3.142247428234555991e+04;1.725626433409430028e+05
3.260000000000000340e-07;3.547575245824586545e+03;1.647845674871292431e+04;1.803824664334428962e+04;1.725509527643578185e+05
3.280000000000000254e-07;8.002271472604655173e+03;2.557671458794398131e+04;2.651064101734338692e+04;1.725237939733203093e+05
3.300000000000000168e-07;1.913924962335359305e+04;3.871988360687520617e+04;3.641425508748297580e+04;1.725349111224939115e+05
3.320000000000000083e-07;1.208586180571910336e+04;2.014750415725097992e+04;1.909286565138469450e+04;1.725828463229956105e+05
3.339999999999999997e-07;-7.217821843661198727e+03;-1.346998334362695459e+04;-1.060556143146334216e+04;1.725913797293836542e+05
3.360000000000000441e-07;-5.360150872898611851e+02;8.693395417507273351e+02;1.822712441912153736e+03;1.725176296541287156e+05
3.380000000000000355e-07;7.631165578939034276e+03;1.168036334622104368e+04;8.752890962447272614e+03;1.724409689839612402e+05
3.400000000000000270e-07;9.488836549701659351e+02;1.146162203954299912e+03;4.302841243431787007e+03;1.724696126134455553e+05
3.420000000000000184e-07;9.858276108530302736e+03;1.568545519909140421e+04;1.208195318981836317e+04;1.725863096997968096e+05
3.440000000000000098e-07;-2.763125616881130100e+03;-2.549424844540830236e+03;1.103983151817286853e+03;1.726925969817558944e+05
3.460000000000000013e-07;6.517372730344640331e+03;1.648381587485963246e+04;1.363146755737881176e+04;1.726518531903452531e+05
3.480000000000000457e-07;2.066718676389112659e+02;8.318668218185484875e+03;1.117767986987350741e+04;1.725146689643104037e+05
3.500000000000000371e-07;1.357076054797912911e+04;3.070855729456793051e+04;2.767291901391704232e+04;1.724553206783034548e+05
3.520000000000000285e-07;8.002271472604655173e+03;1.780648582135181641e+04;1.998006338335102191e+04;1.725635245338360255e+05
3.540000000000000200e-07;1.802545677475919729e+04;3.049107286206004574e+04;2.760528210612561088e+04;1.727215379430011672e+05
3.560000000000000114e-07;1.691570609898938301e+03;-1.814712999724375777e+03;-5.826324745090969373e+02;1.727395192915165389e+05
3.580000000000000029e-07;-5.360150872898611851e+02;-2.725509625397447962e+03;-2.976312678798859110e+02;1.725692081255721278e+05
3.600000000000000472e-07;6.517372730344640331e+03;7.361312397239788879e+03;2.951658227466250537e+03;1.724126009165179566e+05
3.620000000000000387e-07;-1.427120966129568842e+04;-2.331608458122940283e+04;-1.814474729110972112e+04;1.724636209908004676e+05
3.640000000000000301e-07;1.320464716233317404e+03;7.669484484370281280e+03;5.424488399670758554e+03;1.726394508351250552e+05
3.660000000000000216e-07;4.290262200753359139e+03;1.207482894054547432e+04;1.262325071546909567e+04;1.727125941582943778e+05
3.680000000000000130e-07;1.208586180571910336e+04;2.305035089192054511e+04;2.165632813503980287e+04;1.726312025363555003e+05
3.700000000000000044e-07;8.002271472604655173e+03;1.243386212316270394e+04;1.224578079417770823e+04;1.725178978230941575e+05
3.720000000000000488e-07;2.433782397230193055e+03;2.907279189220891567e+03;4.038215816081894900e+03;1.725035322150343854e+05
3.740000000000000403e-07;5.032473988084613666e+03;7.291029166345659178e+03;7.070136679999195621e+03;1.725828822650392249e+05
3.760000000000000317e-07;3.918681139490220176e+03;4.904217364264870412e+03;4.018212329899252381e+03;1.726360345320384076e+05
3.780000000000000231e-07;-1.644340260267096312e+02;-3.121177680959808640e+02;2.792610681134683546e+03;1.726036211490335409e+05
3.800000000000000146e-07;1.839656266842482000e+04;2.911773062107176520e+04;2.509171196221394348e+04;1.725378047005771659e+05
3.820000000000000060e-07;5.032473988084613666e+03;3.044319411425181897e+03;5.010556338052148931e+03;1.725343947799603047e+05
3.840000000000000504e-07;1.171475591205348246e+04;1.575906776783106034e+04;1.653869195297558326e+04;1.725665975153220643e+05
3.860000000000000418e-07;1.579787107757039848e+04;1.790813641475696932e+04;1.427938128813329968e+04;1.725816096958806447e+05
3.880000000000000333e-07;-1.644340260267096312e+02;-7.436163450677384390e+03;-2.621829668093851524e+03;1.725596226098064799e+05
3.900000000000000247e-07;1.505565929023914396e+04;1.744849530267331647e+04;1.448025809391849907e+04;1.725372035689978220e+05
3.920000000000000161e-07;1.319965465431349548e+04;1.062511473451627717e+04;1.147729209210418048e+04;1.725460936446835112e+05
3.940000000000000076e-07;1.245696769938472426e+04;5.986971499071310973e+03;4.488353577298956225e+03;1.725524686917038925e+05
3.959999999999999990e-07;2.062676503564572158e+03;-1.140373984039819516e+04;-9.628140203992896204e+03;1.725423346882162441e+05
3.980000000000000434e-07;-1.644340260267096312e+02;-1.258076309860456968e+04;-1.310465813142975094e+04;1.725416579330069362e+05
4.000000000000000348e-07;-1.644340260267096312e+02;-8.489532465838361531e+03;-5.900200629302185007e+03;1.725431404534940375e+05
4.020000000000000263e-07;1.616945213883355063e+04;1.824231296257942449e+04;1.411741103452030802e+04;1.725685317717589205e+05
4.040000000000000177e-07;2.062676503564572158e+03;-6.364590800385282819e+03;-4.895204732647311175e+03;1.725947694083536335e+05
4.060000000000000092e-07;-9.071209809554820822e+02;-6.993225516526668798e+03;-4.956897558210825082e+03;1.725755620380130131e+05
4.080000000000000006e-07;1.579787107757039848e+04;2.113912738492531935e+04;1.984385105046056560e+04;1.725165631081857719e+05
4.100000000000000450e-07;1.988146141068484576e+04;2.195118031136121135e+04;1.963094540000366396e+04;1.724840518493658165e+05
4.120000000000000364e-07;1.097206895712470941e+04;4.290589955776726129e+03;6.954455531563115073e+03;1.725193785769444657e+05
4.140000000000000279e-07;1.319965465431349548e+04;5.711780914104834665e+03;2.165100928448402556e+03;1.726014816002133011e+05
4.160000000000000193e-07;-6.846715949995577830e+03;-2.467766818569134921e+04;-1.897094244332230301e+04;1.726588595649319759e+05
4.180000000000000107e-07;1.579787107757039848e+04;1.665889349963708082e+04;1.373321048338682158e+04;1.726147508688648231e+05
4.200000000000000022e-07;1.654055803249917153e+04;1.414100499013526132e+04;1.328626737920142659e+04;1.725411664905609505e+05
4.220000000000000465e-07;1.208586180571910336e+04;7.201680499466398942e+03;8.227466394405957544e+03;1.725303776819465857e+05
4.240000000000000380e-07;1.134317485079033031e+04;6.823477971283748047e+03;5.372291251383692725e+03;1.725957828863194445e+05
4.260000000000000294e-07;-2.763125616881130100e+03;-1.212635587550600758e+04;-1.124073046966671245e+04;1.726666801579035819e+05
4.280000000000000209e-07;-8.331614692255592672e+03;-1.284730265157661051e+04;-1.016032274965028046e+04;1.726528147896246810e+05
4.300000000000000123e-07;9.858276108530302736e+03;2.120272280321849757e+04;1.914734851746377535e+04;1.725576690167544293e+05
4.320000000000000037e-07;1.245696769938472426e+04;2.145477727931185291e+04;1.937849345097365222e+04;1.724931627554734878e+05
4.340000000000000481e-07;-5.360150872898611851e+02;-1.584269951207214262e+03;2.531898396653123200e+02;1.725189334980375716e+05
4.360000000000000396e-07;5.777777613045450380e+02;1.531408773156698089e+03;2.067891480403079186e+03;1.725975191214692313e+05
4.380000000000000310e-07;3.547575245824586545e+03;6.078070839978056028e+03;4.564827624780824408e+03;1.726224634678633884e+05
4.400000000000000224e-07;-3.876918465475523590e+03;-4.438418574740033364e+03;-2.723821792010276567e+03;1.725966404914862360e+05
4.420000000000000139e-07;2.066718676389112659e+02;6.072373171756452393e+03;5.453490623366727959e+03;1.725638590108030185e+05
4.440000000000000053e-07;2.062676503564572158e+03;1.200392804085969692e+04;1.283175624680111832e+04;1.725468821061566996e+05
4.460000000000000497e-07;9.116064321199060942e+03;2.513176506085589062e+04;2.293994017789492500e+04;1.725649256327213370e+05
4.480000000000000411e-07;-1.644340260267096312e+02;1.098168102768768040e+04;1.293548254579125205e+04;1.725772431129417964e+05
4.500000000000000326e-07;9.487170214864681839e+03;2.951301010089993724e+04;2.928653862567932811e+04;1.725661072053548705e+05
4.520000000000000240e-07;1.208586180571910336e+04;2.986854996092210058e+04;2.683448173659745953e+04;1.725562546114732686e+05
4.540000000000000155e-07;-1.278226874621102979e+03;7.906980195272830315e+03;1.290947163289936725e+04;1.725673506933570898e+05
4.560000000000000069e-07;1.951035551701922668e+04;3.983082727149056882e+04;3.519560183966936893e+04;1.725615026182514557e+05
4.580000000000000513e-07;6.146266836679006701e+03;1.220508589361974737e+04;1.453021636234092875e+04;1.725524624926090764e+05
