# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.900000000000000073e-07;5.328128773497516704e+03;2.582581912368303529e+04;2.318592568888235837e+04;1.092356892681605532e+05
1.920000000000000252e-07;3.511600010165558160e+03;2.203957937237221631e+04;2.131637744949662010e+04;1.091975373446695739e+05
1.940000000000000166e-07;-4.208501911694174851e+03;1.110865321541638696e+04;1.293819362028961768e+04;1.091745115371007123e+05
1.960000000000000081e-07;3.325293520335746962e+02;1.941496769459539792e+04;2.436770522755448837e+04;1.091566424237072497e+05
1.979999999999999995e-07;1.758984324828926037e+04;3.808971804629330290e+04;2.649232229748802274e+04;1.091371658293997170e+05
2.000000000000000174e-07;-4.208501911694174851e+03;5.773240439821224754e+03;1.256866962500462250e+04;1.091054996361182275e+05
2.020000000000000089e-07;-2.846541306098424684e+03;8.748495905605217558e+03;8.096786257901084355e+03;1.090588502773664804e+05
2.040000000000000003e-07;-6.025030675026117024e+03;5.440280910890694940e+03;9.060776001671663835e+03;1.090199295377998060e+05
2.060000000000000182e-07;3.965586878697475186e+03;1.860644227275869343e+04;1.620746615424849733e+04;1.090112328348950250e+05
2.080000000000000096e-07;6.690670668297541852e+03;1.934135746510823083e+04;1.872792726879054680e+04;1.089930705069600663e+05
2.100000000000000011e-07;9.869160037225266933e+03;2.037875851118475839e+04;2.176031980241582278e+04;1.089489101644639159e+05
2.120000000000000190e-07;1.986035888015313321e+04;2.928521824167962768e+04;2.554961258229600571e+04;1.089005428027354064e+05
2.140000000000000104e-07;1.350221756388916583e+04;1.538717907411242959e+04;1.524167382593249386e+04;1.088696641325632081e+05
2.160000000000000019e-07;7.144657536829458877e+03;6.298192816608222529e+03;7.132928616408667040e+03;1.088529318881625804e+05
2.180000000000000198e-07;-3.754515043162258280e+03;-7.085655950152679907e+03;-4.361914350463819574e+03;1.088394645127545518e+05
2.200000000000000112e-07;-1.030012542766450906e+03;1.656131868638971355e+03;6.504991968262330374e+03;1.088187709079604829e+05
2.220000000000000027e-07;1.395678572162535784e+04;2.024617942643160131e+04;1.173555844573225477e+04;1.087803294181779638e+05
2.240000000000000206e-07;5.328128773497516704e+03;7.049261393056076486e+03;1.296746763566153822e+04;1.087288992492259713e+05
2.260000000000000120e-07;1.713527509055308110e+04;1.958666667858157598e+04;1.256671327813911194e+04;1.087050709734258271e+05
2.280000000000000034e-07;3.511600010165558160e+03;-1.648078277179767838e+03;8.541719798850244842e+02;1.087042085970874905e+05
2.300000000000000214e-07;-6.933585701294226055e+03;-1.480952636312655522e+04;-1.579238594757991268e+04;1.086928465495286509e+05
2.320000000000000128e-07;-2.101182893941794100e+04;-2.777952833587648638e+04;-1.691805192814562179e+04;1.086619079279109719e+05
2.340000000000000042e-07;1.695071246833600298e+03;5.812701490812920383e+03;-1.974387466374973883e+03;1.086211729278496059e+05
2.360000000000000221e-07;-3.300528174630341709e+03;-3.452308754031401349e+03;-3.278033592239008158e+03;1.085962233327266149e+05
2.380000000000000136e-07;-1.030012542766450906e+03;-1.545800340772461141e+03;3.214375771144201735e+03;1.085927407539187407e+05
2.400000000000000315e-07;2.349341640681705030e+04;2.580169128251406073e+04;2.076993803598373779e+04;1.085966216661440121e+05
2.420000000000000229e-07;2.576393203868092314e+04;1.710837587502026872e+04;7.836999069487138513e+03;1.085856823893157271e+05
2.440000000000000144e-07;-4.208501911694174851e+03;-2.662934784035081975e+04;-1.770098257085170189e+04;1.085666641483857384e+05
2.460000000000000058e-07;-9.658088201690034111e+03;-2.954223606222217495e+04;-2.748071704382608004e+04;1.085440604637833603e+05
2.479999999999999972e-07;-1.238317199129008441e+04;-2.689601923267975508e+04;-2.320213784690985995e+04;1.085294340782023792e+05
2.500000000000000416e-07;-4.663070069430366857e+03;-1.251010542799339055e+04;-1.707338001480669482e+04;1.085297440816252929e+05
2.520000000000000331e-07;-9.658088201690034111e+03;-1.680692328599064786e+04;-1.437276751056294779e+04;1.085444323476509599e+05
2.540000000000000245e-07;-3.754515043162258280e+03;-8.354813393864475074e+03;-1.013353977467294317e+04;1.085466608658614714e+05
2.560000000000000159e-07;3.325293520335746962e+02;-5.255362423178754398e+03;-4.847833427266195940e+03;1.085301824682101578e+05
2.580000000000000074e-07;4.874141904965584217e+03;-5.009272881631230121e+03;-9.311356550926997443e+03;1.085174047428881022e+05
2.599999999999999988e-07;-1.483999411298367704e+03;-1.789688069326756522e+04;-1.088275989300267975e+04;1.085319109508304537e+05
2.619999999999999903e-07;1.486475945868919189e+04;-1.663688801178941731e+03;-9.024201616188745902e+03;1.085563331467009411e+05
2.640000000000000346e-07;3.057613141633641590e+03;-2.299356947526682779e+04;-1.779229257508795126e+04;1.085621258509448235e+05
2.660000000000000261e-07;1.123170193202529117e+04;-1.311314418907001709e+04;-1.186981734715739003e+04;1.085527274870921246e+05
2.680000000000000175e-07;2.167688764348509358e+04;-2.194942832128523150e+03;-6.026101131658492704e+03;1.085562847624318674e+05
2.700000000000000090e-07;1.531874632722112437e+04;-1.304837461854563662e+04;-1.463595685120584676e+04;1.085803863915876864e+05
2.720000000000000004e-07;5.328128773497516704e+03;-2.313191419443907216e+04;-1.635857382794018667e+04;1.086036393988880882e+05
2.739999999999999918e-07;1.668128822202115043e+04;-4.831832263597149904e+03;-1.047819461390942342e+04;1.086216745924528368e+05
2.760000000000000362e-07;5.328128773497516704e+03;-1.871787841721725272e+04;-1.939463870021907496e+04;1.086338370258647483e+05
2.780000000000000277e-07;-8.750114464626200061e+03;-3.273485620998195373e+04;-2.979549357884994606e+04;1.086445155030422320e+05
2.800000000000000191e-07;-1.192918512275816829e+04;-3.102859531762625920e+04;-2.684221158873404056e+04;1.086678138836150902e+05
2.820000000000000105e-07;1.695071246833600298e+03;-1.129307372062502691e+04;-1.262242643093498918e+04;1.087055241680027393e+05
2.840000000000000020e-07;1.395678572162535784e+04;-2.109730546655700891e+02;-7.262823702481262444e+03;1.087382043586091604e+05
2.859999999999999934e-07;7.865162205654913805e+02;-2.454486822460712574e+04;-2.289077427707991592e+04;1.087617485200590745e+05
2.880000000000000378e-07;-3.300528174630341709e+03;-3.062455527636262559e+04;-2.689305578460271863e+04;1.087795049838696141e+05
2.900000000000000292e-07;-3.300528174630341709e+03;-3.166943295609153938e+04;-3.431978021644024557e+04;1.088059333883340587e+05
2.920000000000000207e-07;-1.011265635942622612e+04;-3.744131260864958313e+04;-3.059253237367548718e+04;1.088383382634711888e+05
2.940000000000000121e-07;2.149058115365532558e+03;-1.974170354072233022e+04;-2.810611343090983064e+04;1.088732083166448283e+05
2.960000000000000035e-07;-1.192918512275816829e+04;-3.616155537661342532e+04;-2.718080754374190292e+04;1.089008265480173141e+05
2.979999999999999950e-07;8.507199431629500396e+03;-7.430433599923083420e+03;-1.323981849295506254e+04;1.089314764682895038e+05
3.000000000000000394e-07;1.032372819496144257e+04;-9.256323096449588775e+03;-1.059201473424407777e+04;1.089625872171661904e+05
3.020000000000000308e-07;7.144657536829458877e+03;-1.799183257462704205e+04;-2.184613168903079713e+04;1.089960999425775226e+05
3.040000000000000222e-07;-8.296127596094283945e+03;-3.916222629261325346e+04;-3.013083451552359111e+04;1.090394238311669469e+05
3.060000000000000137e-07;5.782115642029432820e+03;-2.000136788971431088e+04;-2.445607998786757526e+04;1.090700130429381388e+05
3.080000000000000051e-07;2.149058115365532558e+03;-2.697524214041547748e+04;-2.580841144853350124e+04;1.090937287246776104e+05
3.099999999999999966e-07;1.695071246833600298e+03;-2.765851362139144112e+04;-3.036349449194089175e+04;1.091209146642588312e+05
3.120000000000000409e-07;-9.204101333158116176e+03;-3.968822822942343191e+04;-3.376268208670604508e+04;1.091695950822057639e+05
3.140000000000000324e-07;1.695071246833600298e+03;-2.115828660738096005e+04;-2.161750642763360884e+04;1.092271277924521128e+05
3.160000000000000238e-07;1.304823069535724972e+04;-6.564287076747714309e+03;-9.591685833656025352e+03;1.092493635037291388e+05
3.180000000000000153e-07;1.350221756388916583e+04;-9.476521619929815643e+03;-1.488634152020604415e+04;1.092573691679707408e+05
3.200000000000000067e-07;-1.483999411298367704e+03;-2.973008906359210960e+04;-2.182905872952728532e+04;1.092832176351274393e+05
3.219999999999999981e-07;9.415173168693334446e+03;-1.479870470724388906e+04;-2.130323779199080673e+04;1.093296966006592556e+05
3.240000000000000425e-07;-6.479598832762309030e+03;-3.686230001521194936e+04;-3.210893569714794285e+04;1.093841028539492254e+05
3.260000000000000340e-07;-2.846541306098424684e+03;-2.913455182287976277e+04;-2.713790701583039481e+04;1.094185976834441390e+05
3.280000000000000254e-07;7.598644405361391364e+03;-1.619476334540580865e+04;-1.722758657276513986e+04;1.094269603162302956e+05
3.300000000000000168e-07;1.531874632722112437e+04;-9.618664404844981618e+03;-1.572422115330502857e+04;1.094396658767236222e+05
3.320000000000000083e-07;-1.214575164983420592e+02;-3.255849992838420803e+04;-2.885659127598069972e+04;1.094828167973063973e+05
3.339999999999999997e-07;-1.214575164983420592e+02;-2.871722681607265258e+04;-2.446509495613497347e+04;1.095300898877877626e+05
3.360000000000000441e-07;9.869160037225266933e+03;-1.412500750867641182e+04;-2.080783902366549592e+04;1.095570730464647932e+05
3.380000000000000355e-07;-4.208501911694174851e+03;-3.073736602373930509e+04;-2.583805657552499906e+04;1.095638629311728437e+05
3.400000000000000270e-07;3.057613141633641590e+03;-1.647791299639479257e+04;-1.682011770209312090e+04;1.095676865958032140e+05
3.420000000000000184e-07;6.236102510561349845e+03;-1.227375415950533534e+04;-1.636592282856765087e+04;1.095887038389470399e+05
3.440000000000000098e-07;-1.030012542766450906e+03;-2.130905400592217120e+04;-1.728321063644715468e+04;1.096287920045110950e+05
3.460000000000000013e-07;7.144657536829458877e+03;-1.088617139120015963e+04;-1.279167715178622348e+04;1.096572434168568871e+05
3.480000000000000457e-07;9.869160037225266933e+03;-1.018626606573601202e+04;-1.080299601890746271e+04;1.096674442999753810e+05
3.500000000000000371e-07;8.507199431629500396e+03;-1.542600078422765364e+04;-1.935235204285351210e+04;1.096593141379022418e+05
3.520000000000000285e-07;-8.296127596094283945e+03;-3.702901210911045200e+04;-3.002903541419213070e+04;1.096562234580899676e+05
3.540000000000000200e-07;-1.030012542766450906e+03;-2.277481784455673187e+04;-2.334564829222761909e+04;1.096777499848817388e+05
3.560000000000000114e-07;-1.214575164983420592e+02;-1.958271781986154383e+04;-2.072449036286000046e+04;1.097066107937749184e+05
3.580000000000000029e-07;2.149058115365532558e+03;-1.329870859044965073e+04;-1.096535916848696070e+04;1.097130226552253444e+05
3.600000000000000472e-07;9.869160037225266933e+03;-3.258437460737710353e+03;-1.227203509409915023e+04;1.096910011572538497e+05
3.620000000000000387e-07;-1.011265635942622612e+04;-2.778468379721217207e+04;-1.369212812339331322e+04;1.096657153241316846e+05
3.640000000000000301e-07;2.576393203868092314e+04;2.113503404630647856e+04;1.052684017814169238e+04;1.096697588217989833e+05
3.660000000000000216e-07;1.895180385388502327e+04;3.237270361951931136e+03;1.173255618719267801e+02;1.096921710407363425e+05
3.680000000000000130e-07;5.782115642029432820e+03;-1.584055359268220491e+04;-1.549247399204375870e+04;1.096934335982246121e+05
3.700000000000000044e-07;-1.374571388609014139e+04;-3.940242748127465893e+04;-2.890794353183309431e+04;1.096700901078142779e+05
3.720000000000000488e-07;9.415173168693334446e+03;-1.800006524406257086e+03;-4.221012140740756877e+03;1.096466457045029529e+05
3.740000000000000403e-07;1.168568880055720911e+04;-2.740116617150444654e+03;-1.269105541493593955e+04;1.096323299471756472e+05
3.760000000000000317e-07;-1.011265635942622612e+04;-2.687593778642676261e+04;-1.591767020613576642e+04;1.096151638256069564e+05
3.780000000000000231e-07;-1.483999411298367704e+03;-1.139309929625956283e+04;-1.614344692540989672e+04;1.095951311550368700e+05
3.800000000000000146e-07;1.241084378301683500e+03;-2.404208803920163064e+03;6.676113298898650100e+03;1.095871301528787735e+05
3.820000000000000060e-07;2.803444767054479962e+04;2.848699284076791446e+04;5.951633644378453027e+03;1.095717191698224633e+05
3.840000000000000504e-07;-1.647021638648591761e+04;-3.106882016770170594e+04;-9.358405428125595790e+03;1.095314073717347637e+05
3.860000000000000418e-07;1.486475945868919189e+04;1.390053894882199711e+04;-1.121116480958589960e+02;1.094917980551824730e+05
3.880000000000000333e-07;-9.204101333158116176e+03;-1.989098207058240951e+04;-1.368815986475367572e+04;1.094795279661675013e+05
3.900000000000000247e-07;-1.056664322795814223e+04;-1.693636232202473911e+04;-1.607007699748093728e+04;1.094639635066773335e+05
3.920000000000000161e-07;-4.208501911694174851e+03;-4.654406614255509339e+03;2.923554140229141922e+03;1.094342388841179782e+05
3.940000000000000076e-07;2.576393203868092314e+04;3.150230316757204127e+04;1.241515005981099966e+04;1.094018373952502880e+05
3.959999999999999990e-07;-8.750114464626200061e+03;-1.800020965137281746e+04;-4.157917909501091344e+03;1.093594490797460021e+05
3.980000000000000434e-07;8.507199431629500396e+03;8.931185021347293514e+03;3.083384145496995188e+03;1.093199348342229205e+05
4.000000000000000348e-07;3.325293520335746962e+02;-1.985740702443538112e+03;3.968933971239879611e+03;1.092916494252973353e+05
4.020000000000000263e-07;1.758984324828926037e+04;2.283333696339552989e+04;1.695324449097977777e+04;1.092653125007759372e+05
4.040000000000000177e-07;1.350221756388916583e+04;1.461772003272248548e+04;1.738756253142586502e+04;1.092275190250417945e+05
4.060000000000000092e-07;2.394740327534896642e+04;2.775680995442454878e+04;2.226130283218674595e+04;1.091865391302193602e+05
4.080000000000000006e-07;8.507199431629500396e+03;4.394835178121458739e+03;3.520568307480702060e+03;1.091488168061188189e+05
4.100000000000000450e-07;-9.658088201690034111e+03;-1.399138771710283072e+04;-7.071272239458456170e+03;1.091178984363300842e+05
4.120000000000000364e-07;-8.750114464626200061e+03;-5.803368350096498034e+03;-8.187590321854324429e+03;1.090855280328467343e+05
4.140000000000000279e-07;-2.055726078168175081e+04;-1.495344096586415253e+04;-1.174267558377906971e+04;1.090491622621295828e+05
4.160000000000000193e-07;-1.238317199129008441e+04;3.184984706422867021e+03;9.330864402694671298e+03;1.090176756352291559e+05
4.180000000000000107e-07;1.758984324828926037e+04;4.002273399916826747e+04;2.416522558000167555e+04;1.089792725463262614e+05
4.200000000000000022e-07;-3.754515043162258280e+03;5.071636576646823414e+03;1.317833086153386284e+04;1.089373934492062690e+05
4.220000000000000465e-07;8.507199431629500396e+03;1.929975035324103374e+04;1.505696454049233762e+04;1.089075409783616196e+05
4.240000000000000380e-07;3.325293520335746962e+02;3.697998946233332390e+03;7.334786167682251289e+03;1.088841601900770038e+05
4.260000000000000294e-07;7.144657536829458877e+03;1.215475786760918709e+04;1.062310437325261046e+04;1.088515349790150067e+05
4.280000000000000209e-07;3.057613141633641590e+03;4.487265713444801804e+03;4.658165178351562645e+03;1.088083286446699349e+05
4.300000000000000123e-07;1.695071246833600298e+03;4.986759003537590615e+03;6.816398601254528330e+03;1.087712358148610219e+05
4.320000000000000037e-07;1.695071246833600298e+03;6.557036123318031059e+03;2.756683571480352839e+03;1.087557395595764683e+05
4.340000000000000481e-07;-1.192918512275816829e+04;-6.428264391339318536e+03;-1.108054174850156414e+03;1.087393740859350655e+05
4.360000000000000396e-07;-6.025030675026117024e+03;7.848228921057526350e+03;7.568746783448543283e+03;1.087106568867156893e+05
4.380000000000000310e-07;-1.214575164983420592e+02;1.846840946998885192e+04;1.766895554837990494e+04;1.086794113235866098e+05
4.400000000000000224e-07;7.598644405361391364e+03;2.822947729430508116e+04;2.432829400978457488e+04;1.086579578412476403e+05
4.420000000000000139e-07;3.325293520335746962e+02;1.566130057978027799e+04;1.383126420484419396e+04;1.086376718470068299e+05
4.440000000000000053e-07;-8.750114464626200061e+03;4.783330349238510280e+03;1.335061746849474184e+04;1.086204704776792350e+05
4.460000000000000497e-07;1.077771506349337506e+04;2.951565053614178032e+04;2.238500518245469721e+04;1.086077799242961773e+05
4.480000000000000411e-07;5.328128773497516704e+03;1.780011587013808457e+04;2.095942287673100509e+04;1.085891924043309118e+05
4.500000000000000326e-07;1.350221756388916583e+04;2.602758054345952041e+04;2.171724084571525236e+04;1.085796775110829767e+05
4.520000000000000240e-07;-1.214575164983420592e+02;5.476131099201680627e+03;3.638686549107027531e+03;1.085745203064434463e+05
