# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.260000000000000165e-07;1.758984324828926037e+04;5.331731084225371160e+04;4.686113760135722259e+04;1.092859625711285626e+05
1.280000000000000080e-07;5.328128773497516704e+03;3.315396191679067852e+04;4.107055104862971348e+04;1.093042241167317989e+05
1.299999999999999994e-07;1.713527509055308110e+04;4.684098885749606416e+04;4.098823570236025989e+04;1.093237905445929646e+05
1.320000000000000173e-07;6.690670668297541852e+03;3.176980460526302340e+04;3.588699107337047462e+04;1.093454918151364109e+05
1.340000000000000088e-07;5.328128773497516704e+03;3.168731104751536986e+04;2.586163721899614393e+04;1.093557771066241694e+05
1.360000000000000002e-07;-1.692420325501786647e+04;8.267847117701530806e+03;2.233157310283349943e+04;1.093592892987928499e+05
1.380000000000000181e-07;1.395678572162535784e+04;5.543542708249075804e+04;4.792139028947922634e+04;1.093653557745961152e+05
1.400000000000000095e-07;1.668128822202115043e+04;5.454516004815435736e+04;5.034280826549422636e+04;1.093768486868750333e+05
1.420000000000000010e-07;1.123170193202529117e+04;4.454552924953999172e+04;4.371909193360204517e+04;1.093960984009940148e+05
1.440000000000000189e-07;-1.030012542766450906e+03;2.647491715102348826e+04;2.767561449166691455e+04;1.094091746186235687e+05
1.460000000000000103e-07;-7.387572569826174004e+03;2.108584315154904107e+04;3.073421435709753496e+04;1.094228343846028729e+05
1.480000000000000018e-07;2.076833261721698364e+04;5.730937218369140464e+04;4.847451658576963382e+04;1.094352717254560412e+05
1.500000000000000197e-07;1.395678572162535784e+04;4.069371264237619471e+04;3.679918065847580874e+04;1.094388149363837438e+05
1.520000000000000111e-07;-2.391973148362232678e+03;1.834050605492075556e+04;2.561787781843809353e+04;1.094341560129057325e+05
1.540000000000000026e-07;1.695071246833600298e+03;2.552152242131800449e+04;2.203116141713345132e+04;1.094536352791974350e+05
1.560000000000000205e-07;-1.102063009649005835e+04;1.150749396153567068e+04;1.598485708921800142e+04;1.094759828918000130e+05
1.580000000000000119e-07;-6.025030675026117024e+03;2.353731315461533086e+04;2.445124388008278402e+04;1.094738955808246246e+05
1.600000000000000033e-07;7.865162205654913805e+02;3.400618875570582895e+04;3.030496103426166519e+04;1.094577689219263557e+05
1.620000000000000213e-07;-1.030012542766450906e+03;3.198060160760736471e+04;3.556986392050434370e+04;1.094532876808410510e+05
1.640000000000000127e-07;1.304823069535724972e+04;4.887878148885149130e+04;4.288939325293744332e+04;1.094633472681246349e+05
1.660000000000000041e-07;4.419573747229407672e+03;3.291889067099534441e+04;3.390154639062937349e+04;1.094721013557531551e+05
1.680000000000000220e-07;2.603044983897449583e+03;3.006118060312129455e+04;3.291306892523531133e+04;1.094712889628606790e+05
1.700000000000000135e-07;7.598644405361391364e+03;3.482187906530725741e+04;3.173122657020228507e+04;1.094704940350027027e+05
1.720000000000000049e-07;-1.937986279830315880e+03;2.094157874685835850e+04;1.884205674075035495e+04;1.094627742690371815e+05
1.740000000000000228e-07;-2.101182893941794100e+04;-8.074884899133468252e+02;8.559048006726821768e+03;1.094513715926749283e+05
1.760000000000000143e-07;-4.208501911694174851e+03;2.711358850725593220e+04;2.591459594833967276e+04;1.094506096410852188e+05
1.780000000000000057e-07;4.874141904965584217e+03;3.622300631346122827e+04;3.080285653518314575e+04;1.094517823977308872e+05
1.800000000000000236e-07;1.241084378301683500e+03;2.869290624987439151e+04;2.934335101912402752e+04;1.094433202854245901e+05
1.820000000000000151e-07;-1.937986279830315880e+03;2.154624643801710408e+04;2.190551311892725062e+04;1.094227002575452789e+05
1.840000000000000065e-07;-1.030012542766450906e+03;2.243173644321685424e+04;2.519733898331825549e+04;1.094029032672475296e+05
1.860000000000000244e-07;4.874141904965584217e+03;2.728303667438612320e+04;2.295041384404346536e+04;1.093997253342129552e+05
1.880000000000000158e-07;-1.937986279830315880e+03;1.727513100588939415e+04;2.175518383674370853e+04;1.094035680018901912e+05
1.900000000000000073e-07;5.328128773497516704e+03;2.582581912368316262e+04;2.318592568888258393e+04;1.093937604237494961e+05
1.920000000000000252e-07;3.511600010165558160e+03;2.203957937237225633e+04;2.131637744949654734e+04;1.093658373653916933e+05
1.940000000000000166e-07;-4.208501911694174851e+03;1.110865321541646881e+04;1.293819362028990872e+04;1.093388503083945252e+05
1.960000000000000081e-07;3.325293520335746962e+02;1.941496769459519419e+04;2.436770522755430648e+04;1.093242062890574016e+05
1.979999999999999995e-07;1.758984324828926037e+04;3.808971804629285907e+04;2.649232229748809186e+04;1.093262935122817289e+05
2.000000000000000174e-07;-4.208501911694174851e+03;5.773240439821427572e+03;1.256866962500465161e+04;1.093216682852934173e+05
2.020000000000000089e-07;-2.846541306098424684e+03;8.748495905605203006e+03;8.096786257901243516e+03;1.092876808583112579e+05
2.040000000000000003e-07;-6.025030675026117024e+03;5.440280910891073290e+03;9.060776001672114944e+03;1.092458733511695900e+05
2.060000000000000182e-07;3.965586878697475186e+03;1.860644227275860612e+04;1.620746615424862830e+04;1.092378815018289461e+05
2.080000000000000096e-07;6.690670668297541852e+03;1.934135746510809986e+04;1.872792726879057591e+04;1.092378830059315369e+05
2.100000000000000011e-07;9.869160037225266933e+03;2.037875851118462742e+04;2.176031980241628844e+04;1.092189687272319570e+05
2.120000000000000190e-07;1.986035888015313321e+04;2.928521824168018065e+04;2.554961258229651503e+04;1.091829624080866488e+05
2.140000000000000104e-07;1.350221756388916583e+04;1.538717907411268243e+04;1.524167382593291586e+04;1.091478884700161143e+05
2.160000000000000019e-07;7.144657536829458877e+03;6.298192816608177964e+03;7.132928616408565176e+03;1.091262089539481676e+05
2.180000000000000198e-07;-3.754515043162258280e+03;-7.085655950152781770e+03;-4.361914350463776827e+03;1.091227647042125900e+05
2.200000000000000112e-07;-1.030012542766450906e+03;1.656131868639276945e+03;6.504991968262490445e+03;1.091247007503404166e+05
2.220000000000000027e-07;1.395678572162535784e+04;2.024617942643113565e+04;1.173555844573224203e+04;1.091036356038928207e+05
2.240000000000000206e-07;5.328128773497516704e+03;7.049261393056309316e+03;1.296746763566177106e+04;1.090510048720108607e+05
2.260000000000000120e-07;1.713527509055308110e+04;1.958666667858160508e+04;1.256671327813917014e+04;1.090154093898242572e+05
2.280000000000000034e-07;3.511600010165558160e+03;-1.648078277179214638e+03;8.541719798851700034e+02;1.090131178310090618e+05
2.300000000000000214e-07;-6.933585701294226055e+03;-1.480952636312668619e+04;-1.579238594757986721e+04;1.090172852030215145e+05
2.320000000000000128e-07;-2.101182893941794100e+04;-2.777952833587600617e+04;-1.691805192814540351e+04;1.090036986791323288e+05
2.340000000000000042e-07;1.695071246833600298e+03;5.812701490812703014e+03;-1.974387466375337681e+03;1.089661688296117645e+05
2.360000000000000221e-07;-3.300528174630341709e+03;-3.452308754031240824e+03;-3.278033592238789424e+03;1.089321081906130275e+05
2.380000000000000136e-07;-1.030012542766450906e+03;-1.545800340772126219e+03;3.214375771144194005e+03;1.089220096376036672e+05
2.400000000000000315e-07;2.349341640681705030e+04;2.580169128251416259e+04;2.076993803598391241e+04;1.089299069157353952e+05
2.420000000000000229e-07;2.576393203868092314e+04;1.710837587502025417e+04;7.836999069487224915e+03;1.089271261033230694e+05
2.440000000000000144e-07;-4.208501911694174851e+03;-2.662934784035073244e+04;-1.770098257085137084e+04;1.089106113846468652e+05
2.460000000000000058e-07;-9.658088201690034111e+03;-2.954223606222210583e+04;-2.748071704382587632e+04;1.088843210181215400e+05
2.479999999999999972e-07;-1.238317199129008441e+04;-2.689601923267963866e+04;-2.320213784690949251e+04;1.088657042154189548e+05
2.500000000000000416e-07;-4.663070069430366857e+03;-1.251010542799303948e+04;-1.707338001480673847e+04;1.088647828753746435e+05
2.520000000000000331e-07;-9.658088201690034111e+03;-1.680692328599035682e+04;-1.437276751056258217e+04;1.088778186799477262e+05
2.540000000000000245e-07;-3.754515043162258280e+03;-8.354813393864518730e+03;-1.013353977467300138e+04;1.088756640676843235e+05
2.560000000000000159e-07;3.325293520335746962e+02;-5.255362423178703466e+03;-4.847833427266246872e+03;1.088550972619878012e+05
2.580000000000000074e-07;4.874141904965584217e+03;-5.009272881631535711e+03;-9.311356550926859200e+03;1.088414737351892836e+05
2.599999999999999988e-07;-1.483999411298367704e+03;-1.789688069326739060e+04;-1.088275989300258516e+04;1.088551820628323767e+05
2.619999999999999903e-07;1.486475945868919189e+04;-1.663688801179043594e+03;-9.024201616188722255e+03;1.088739898356427584e+05
2.640000000000000346e-07;3.057613141633641590e+03;-2.299356947526714430e+04;-1.779229257508832961e+04;1.088694303568315372e+05
2.660000000000000261e-07;1.123170193202529117e+04;-1.311314418906997889e+04;-1.186981734715721723e+04;1.088504289497744903e+05
2.680000000000000175e-07;2.167688764348509358e+04;-2.194942832128315786e+03;-6.026101131658233498e+03;1.088500492323225481e+05
2.700000000000000090e-07;1.531874632722112437e+04;-1.304837461854535104e+04;-1.463595685120560665e+04;1.088743423739589925e+05
2.720000000000000004e-07;5.328128773497516704e+03;-2.313191419443942141e+04;-1.635857382794017030e+04;1.088947853376109415e+05
2.739999999999999918e-07;1.668128822202115043e+04;-4.831832263597421843e+03;-1.047819461390955257e+04;1.089008710203341325e+05
2.760000000000000362e-07;5.328128773497516704e+03;-1.871787841721696896e+04;-1.939463870021892581e+04;1.088965702109358390e+05
2.780000000000000277e-07;-8.750114464626200061e+03;-3.273485620998215018e+04;-2.979549357884990604e+04;1.088974977194275707e+05
2.800000000000000191e-07;-1.192918512275816829e+04;-3.102859531762649203e+04;-2.684221158873390232e+04;1.089210111860251200e+05
2.820000000000000105e-07;1.695071246833600298e+03;-1.129307372062504146e+04;-1.262242643093510560e+04;1.089594720216690039e+05
2.840000000000000020e-07;1.395678572162535784e+04;-2.109730546650680481e+02;-7.262823702481131477e+03;1.089820655981802556e+05
2.859999999999999934e-07;7.865162205654913805e+02;-2.454486822460696567e+04;-2.289077427707976312e+04;1.089858709008134028e+05
2.880000000000000378e-07;-3.300528174630341709e+03;-3.062455527636231636e+04;-2.689305578460242032e+04;1.089871849581193819e+05
2.900000000000000292e-07;-3.300528174630341709e+03;-3.166943295609139386e+04;-3.431978021644032560e+04;1.090096418605687213e+05
2.920000000000000207e-07;-1.011265635942622612e+04;-3.744131260864913929e+04;-3.059253237367536349e+04;1.090449081378945266e+05
2.940000000000000121e-07;2.149058115365532558e+03;-1.974170354072244663e+04;-2.810611343090994342e+04;1.090759136876240082e+05
2.960000000000000035e-07;-1.192918512275816829e+04;-3.616155537661304697e+04;-2.718080754374152457e+04;1.090870741104870685e+05
2.979999999999999950e-07;8.507199431629500396e+03;-7.430433599923185284e+03;-1.323981849295497523e+04;1.090965918720846093e+05
3.000000000000000394e-07;1.032372819496144257e+04;-9.256323096449021250e+03;-1.059201473424400319e+04;1.091157917401582963e+05
3.020000000000000308e-07;7.144657536829458877e+03;-1.799183257462707115e+04;-2.184613168903073529e+04;1.091497401923200960e+05
3.040000000000000222e-07;-8.296127596094283945e+03;-3.916222629261303518e+04;-3.013083451552329643e+04;1.091950448766135087e+05
3.060000000000000137e-07;5.782115642029432820e+03;-2.000136788971416536e+04;-2.445607998786747339e+04;1.092176570878695638e+05
3.080000000000000051e-07;2.149058115365532558e+03;-2.697524214041521554e+04;-2.580841144853351943e+04;1.092231836280361313e+05
3.099999999999999966e-07;1.695071246833600298e+03;-2.765851362139176126e+04;-3.036349449194084445e+04;1.092331262777411466e+05
3.120000000000000409e-07;-9.204101333158116176e+03;-3.968822822942340281e+04;-3.376268208670627791e+04;1.092744713745044573e+05
3.140000000000000324e-07;1.695071246833600298e+03;-2.115828660738153849e+04;-2.161750642763421638e+04;1.093329813464419713e+05
3.160000000000000238e-07;1.304823069535724972e+04;-6.564287076748587424e+03;-9.591685833656680188e+03;1.093558495810443274e+05
3.180000000000000153e-07;1.350221756388916583e+04;-9.476521619929961162e+03;-1.488634152020601505e+04;1.093557597218798910e+05
3.200000000000000067e-07;-1.483999411298367704e+03;-2.973008906359249158e+04;-2.182905872952731806e+04;1.093656256252296880e+05
3.219999999999999981e-07;9.415173168693334446e+03;-1.479870470724371262e+04;-2.130323779199028286e+04;1.093979705909671466e+05
3.240000000000000425e-07;-6.479598832762309030e+03;-3.686230001521168742e+04;-3.210893569714800105e+04;1.094487507083143864e+05
3.260000000000000340e-07;-2.846541306098424684e+03;-2.913455182287999196e+04;-2.713790701583033660e+04;1.094876096732564329e+05
3.280000000000000254e-07;7.598644405361391364e+03;-1.619476334540560492e+04;-1.722758657276493614e+04;1.094960531778926088e+05
3.300000000000000168e-07;1.531874632722112437e+04;-9.618664404845156241e+03;-1.572422115330505767e+04;1.094977260300153575e+05
3.320000000000000083e-07;-1.214575164983420592e+02;-3.255849992838420803e+04;-2.885659127598122359e+04;1.095265833935320697e+05
3.339999999999999997e-07;-1.214575164983420592e+02;-2.871722681607282721e+04;-2.446509495613502804e+04;1.095684631666685164e+05
3.360000000000000441e-07;9.869160037225266933e+03;-1.412500750867574243e+04;-2.080783902366500115e+04;1.095991141624716547e+05
3.380000000000000355e-07;-4.208501911694174851e+03;-3.073736602373890128e+04;-2.583805657552471166e+04;1.096093654617373395e+05
3.400000000000000270e-07;3.057613141633641590e+03;-1.647791299639534554e+04;-1.682011770209344104e+04;1.096090719196188002e+05
3.420000000000000184e-07;6.236102510561349845e+03;-1.227375415950510069e+04;-1.636592282856782731e+04;1.096196740575782460e+05
3.440000000000000098e-07;-1.030012542766450906e+03;-2.130905400592183287e+04;-1.728321063644712558e+04;1.096517615670589439e+05
3.460000000000000013e-07;7.144657536829458877e+03;-1.088617139120072534e+04;-1.279167715178680373e+04;1.096818624221733335e+05
3.480000000000000457e-07;9.869160037225266933e+03;-1.018626606573656500e+04;-1.080299601890768281e+04;1.096996142771741725e+05
3.500000000000000371e-07;8.507199431629500396e+03;-1.542600078422764091e+04;-1.935235204285368673e+04;1.096943419497444702e+05
3.520000000000000285e-07;-8.296127596094283945e+03;-3.702901210911021917e+04;-3.002903541419201429e+04;1.096845881448060973e+05
3.540000000000000200e-07;-1.030012542766450906e+03;-2.277481784455670640e+04;-2.334564829222754634e+04;1.096970982976208761e+05
3.560000000000000114e-07;-1.214575164983420592e+02;-1.958271781986177666e+04;-2.072449036286020782e+04;1.097251579266659392e+05
3.580000000000000029e-07;2.149058115365532558e+03;-1.329870859045001271e+04;-1.096535916848716624e+04;1.097400283727657807e+05
3.600000000000000472e-07;9.869160037225266933e+03;-3.258437460737332458e+03;-1.227203509409903199e+04;1.097269053416659444e+05
3.620000000000000387e-07;-1.011265635942622612e+04;-2.778468379721233214e+04;-1.369212812339342781e+04;1.097018628261895501e+05
3.640000000000000301e-07;2.576393203868092314e+04;2.113503404630646401e+04;1.052684017814145955e+04;1.096985447364433785e+05
3.660000000000000216e-07;1.895180385388502327e+04;3.237270361951246741e+03;1.173255618713155854e+02;1.097167105196495686e+05
3.680000000000000130e-07;5.782115642029432820e+03;-1.584055359268240863e+04;-1.549247399204378780e+04;1.097244860979548830e+05
3.700000000000000044e-07;-1.374571388609014139e+04;-3.940242748127473169e+04;-2.890794353183347630e+04;1.097132368315775238e+05
3.720000000000000488e-07;9.415173168693334446e+03;-1.800006524407013785e+03;-4.221012140741338953e+03;1.096963027361839195e+05
3.740000000000000403e-07;1.168568880055720911e+04;-2.740116617150750244e+03;-1.269105541493598139e+04;1.096799613420454552e+05
3.760000000000000317e-07;-1.011265635942622612e+04;-2.687593778642661709e+04;-1.591767020613554814e+04;1.096593868082296394e+05
3.780000000000000231e-07;-1.483999411298367704e+03;-1.139309929625940276e+04;-1.614344692540977849e+04;1.096421158987543022e+05
3.800000000000000146e-07;1.241084378301683500e+03;-2.404208803920715582e+03;6.676113298898271751e+03;1.096430834766355401e+05
3.820000000000000060e-07;2.803444767054479962e+04;2.848699284076767799e+04;5.951633644378249301e+03;1.096380265902636602e+05
3.840000000000000504e-07;-1.647021638648591761e+04;-3.106882016770204064e+04;-9.358405428126019615e+03;1.096043924762287352e+05
3.860000000000000418e-07;1.486475945868919189e+04;1.390053894882134227e+04;-1.121116480963683131e+02;1.095654790758106828e+05
3.880000000000000333e-07;-9.204101333158116176e+03;-1.989098207058249682e+04;-1.368815986475368845e+04;1.095519917637769540e+05
3.900000000000000247e-07;-1.056664322795814223e+04;-1.693636232202516112e+04;-1.607007699748118648e+04;1.095409781705333880e+05
3.920000000000000161e-07;-4.208501911694174851e+03;-4.654406614255261957e+03;2.923554140229258792e+03;1.095225660620612616e+05
3.940000000000000076e-07;2.576393203868092314e+04;3.150230316757222317e+04;1.241515005981068680e+04;1.095018569681148801e+05
3.959999999999999990e-07;-8.750114464626200061e+03;-1.800020965137342864e+04;-4.157917909501463328e+03;1.094654232763011532e+05
3.980000000000000434e-07;8.507199431629500396e+03;8.931185021347097063e+03;3.083384145496434940e+03;1.094264682611059543e+05
4.000000000000000348e-07;3.325293520335746962e+02;-1.985740702443472628e+03;3.968933971239778202e+03;1.093993297482928756e+05
4.020000000000000263e-07;1.758984324828926037e+04;2.283333696339553717e+04;1.695324449097963225e+04;1.093800841415342584e+05
4.040000000000000177e-07;1.350221756388916583e+04;1.461772003272203438e+04;1.738756253142561036e+04;1.093542392522201844e+05
4.060000000000000092e-07;2.394740327534896642e+04;2.775680995442420681e+04;2.226130283218653858e+04;1.093238625717318791e+05
4.080000000000000006e-07;8.507199431629500396e+03;4.394835178121109493e+03;3.520568307480440126e+03;1.092913154263271717e+05
4.100000000000000450e-07;-9.658088201690034111e+03;-1.399138771710267611e+04;-7.071272239458376134e+03;1.092616337790373946e+05
4.120000000000000364e-07;-8.750114464626200061e+03;-5.803368350096789072e+03;-8.187590321854600916e+03;1.092320890929694724e+05
4.140000000000000279e-07;-2.055726078168175081e+04;-1.495344096586448904e+04;-1.174267558377914247e+04;1.092036936533217813e+05
4.160000000000000193e-07;-1.238317199129008441e+04;3.184984706423470925e+03;9.330864402694773162e+03;1.091839884480914770e+05
4.180000000000000107e-07;1.758984324828926037e+04;4.002273399916868220e+04;2.416522558000207573e+04;1.091560534512909799e+05
4.200000000000000022e-07;-3.754515043162258280e+03;5.071636576647448237e+03;1.317833086153412478e+04;1.091177739901497553e+05
4.220000000000000465e-07;8.507199431629500396e+03;1.929975035324054625e+04;1.505696454049227941e+04;1.090871185447380703e+05
4.240000000000000380e-07;3.325293520335746962e+02;3.697998946233354673e+03;7.334786167681952975e+03;1.090670834153037431e+05
4.260000000000000294e-07;7.144657536829458877e+03;1.215475786760835945e+04;1.062310437325199018e+04;1.090454493570867198e+05
4.280000000000000209e-07;3.057613141633641590e+03;4.487265713444910944e+03;4.658165178351555369e+03;1.090152674023976433e+05
4.300000000000000123e-07;1.695071246833600298e+03;4.986759003537147692e+03;6.816398601254325513e+03;1.089849315896193293e+05
4.320000000000000037e-07;1.695071246833600298e+03;6.557036123318335740e+03;2.756683571480120008e+03;1.089680898742043501e+05
4.340000000000000481e-07;-1.192918512275816829e+04;-6.428264391339660506e+03;-1.108054174850141862e+03;1.089506078922536690e+05
4.360000000000000396e-07;-6.025030675026117024e+03;7.848228921057641855e+03;7.568746783448536917e+03;1.089293131519471208e+05
4.380000000000000310e-07;-1.214575164983420592e+02;1.846840946998848813e+04;1.766895554837973759e+04;1.089115260171163391e+05
4.400000000000000224e-07;7.598644405361391364e+03;2.822947729430568506e+04;2.432829400978468038e+04;1.088993106934924144e+05
4.420000000000000139e-07;3.325293520335746962e+02;1.566130057977965043e+04;1.383126420484375558e+04;1.088793252588300529e+05
4.440000000000000053e-07;-8.750114464626200061e+03;4.783330349238945928e+03;1.335061746849507654e+04;1.088595577903570083e+05
4.460000000000000497e-07;1.077771506349337506e+04;2.951565053614150020e+04;2.238500518245425337e+04;1.088500147006141488e+05
4.480000000000000411e-07;5.328128773497516704e+03;1.780011587013835378e+04;2.095942287673076135e+04;1.088405772247350687e+05
4.500000000000000326e-07;1.350221756388916583e+04;2.602758054345952769e+04;2.171724084571505227e+04;1.088393819175190729e+05
4.520000000000000240e-07;-1.214575164983420592e+02;5.476131099201720644e+03;3.638686549107279006e+03;1.088381347770259454e+05
