# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.560000000000000205e-07;-2.726662933647793125e+03;-2.193199971636167902e+03;-1.322021990376175381e+03;1.317010856854898739e+05
1.580000000000000119e-07;-9.891460664003893726e+02;-1.491776596257695928e+02;-1.108742858728284773e+03;1.317014995426542009e+05
1.600000000000000033e-07;-2.075095150938469033e+03;-1.753472800737188891e+03;-1.078141873892309377e+03;1.317019490860783844e+05
1.620000000000000213e-07;-1.206349227416195390e+03;-6.065595659104510560e+02;-7.958630321732854327e+02;1.317018329058198724e+05
1.640000000000000127e-07;9.678633800245265206e+01;1.192984940035225009e+03;1.795797018170385854e+03;1.317015253485750291e+05
1.660000000000000041e-07;2.703057468839749163e+03;3.619076194432178454e+03;1.080229121986871178e+03;1.317023633313052997e+05
1.680000000000000220e-07;-3.161041455454009792e+03;-4.844503646235847555e+03;-2.520695332506758859e+03;1.317031315426800575e+05
1.700000000000000135e-07;9.678633800245265206e+01;-9.743750873905228218e+02;-9.652000037408288335e+02;1.317034117417430971e+05
1.720000000000000049e-07;1.399921903421101433e+03;1.200486328487917717e+03;5.880375284656402073e+02;1.317036270599953714e+05
1.740000000000000228e-07;-7.719707056099791771e+02;-1.854413013425946701e+02;-8.466665437677658019e+02;1.317041109455912956e+05
1.760000000000000143e-07;-3.812609794167841756e+03;-2.851506056216501747e+03;-1.376184935949357168e+03;1.317043557745643775e+05
1.780000000000000057e-07;-1.206349227416195390e+03;-6.442354994222841924e+01;-2.107812396963861829e+03;1.317053620846475533e+05
1.800000000000000236e-07;-5.984501847194414950e+03;-7.363966722048841802e+03;-4.998529307539138244e+03;1.317043544157713186e+05
1.820000000000000151e-07;-9.891460664003893726e+02;-1.206469183355511632e+03;-1.272793993385101203e+03;1.317042178215688036e+05
1.840000000000000065e-07;1.399921903421101433e+03;2.314117308662433061e+03;1.725473653717177513e+03;1.317046084822455305e+05
1.860000000000000244e-07;2.703057468839749163e+03;4.776323739828346334e+03;3.965567369723146840e+03;1.317048311037443636e+05
1.880000000000000158e-07;1.399921903421101433e+03;2.667164467185953981e+03;2.095424378953226551e+03;1.317048554507172666e+05
1.900000000000000073e-07;-1.203890227879575718e+02;-6.445323030256987522e+02;-3.366148375816919724e+02;1.317031360482713790e+05
1.920000000000000252e-07;-2.292284411841577366e+03;-4.769554312368614774e+03;-4.986548319037108740e+03;1.317042503277566575e+05
1.940000000000000166e-07;-5.332934064485089948e+03;-8.207401207459923171e+03;-5.443658695204852847e+03;1.317042818965432816e+05
1.960000000000000081e-07;9.678633800245265206e+01;-1.942518233560113003e+02;-2.184711861350260733e+03;1.317040703350369586e+05
1.979999999999999995e-07;-2.292284411841577366e+03;-2.567434174415844609e+03;-1.973380914829525864e+03;1.317030990090773557e+05
2.000000000000000174e-07;-7.719707056099791771e+02;-7.348791274017276010e+02;-1.779742085507175943e+03;1.317023636250579730e+05
2.020000000000000089e-07;-3.161041455454009792e+03;-4.504986545513558667e+03;-3.480697632744930161e+03;1.317038249151472701e+05
2.040000000000000003e-07;-7.719707056099791771e+02;-1.781513447326404275e+03;-1.539147434297512518e+03;1.317033676756227505e+05
2.060000000000000182e-07;1.399921903421101433e+03;7.316487196904417942e+02;-8.684670834115969740e+01;1.317023967414772196e+05
2.080000000000000096e-07;9.678633800245265206e+01;-9.747438456783420406e+02;-1.929979810462464457e+03;1.317038519771994615e+05
2.100000000000000011e-07;-4.464177020872657522e+03;-6.537115250517206732e+03;-4.773143516681942856e+03;1.317023511119421164e+05
2.120000000000000190e-07;-1.857905890035361381e+03;-2.860602760134556320e+03;-3.117761856352815812e+03;1.317028425569422543e+05
2.140000000000000104e-07;-1.640716629132253047e+03;-2.438737662788902526e+03;-2.320707585684897367e+03;1.317037145084363583e+05
2.160000000000000019e-07;9.678633800245265206e+01;2.727044477638773969e+02;2.248776645835459931e+01;1.317018126822982449e+05
2.180000000000000198e-07;5.311648598086691209e+02;9.643540016445185756e+02;7.990307750283028554e+02;1.317023668724615127e+05
2.200000000000000112e-07;2.051503586243123209e+03;2.643134145148033440e+03;2.403875882673855813e+03;1.317027338182647654e+05
2.220000000000000027e-07;2.051503586243123209e+03;1.687123746422374325e+03;7.955628238593927790e+02;1.317024970772424131e+05
2.240000000000000206e-07;-9.891460664003893726e+02;-2.673839008171984915e+03;-2.515363520212325966e+03;1.317017357783910993e+05
2.260000000000000120e-07;-5.332934064485089948e+03;-7.857858245587078272e+03;-7.409341666355715461e+03;1.317014642590145813e+05
2.280000000000000034e-07;-7.939202415299846507e+03;-9.904701425577472037e+03;-8.012888528908457374e+03;1.317020203320709988e+05
2.300000000000000214e-07;-4.246988315974057514e+03;-4.496105943054462841e+03;-5.287691467070515500e+03;1.317017193644052604e+05
2.320000000000000128e-07;-3.378230716357117672e+03;-3.645102796718099853e+03;-4.245399198276441894e+03;1.317009966145018989e+05
2.340000000000000042e-07;-3.595419977260225551e+03;-4.531714836641957845e+03;-3.738052708475741383e+03;1.317010879458170093e+05
2.360000000000000221e-07;-1.203890227879575718e+02;-6.919101537968454068e+02;-1.698579135820116790e+03;1.317009432026668801e+05
2.380000000000000136e-07;-1.640716629132253047e+03;-2.980587031553091947e+03;-2.421233233488514088e+03;1.317015601769551868e+05
2.400000000000000315e-07;9.655433816148848791e+02;5.822948409834498307e+02;7.866142175217247541e+02;1.317010697191388754e+05
2.420000000000000229e-07;2.268678947033533404e+03;1.741347400233957160e+03;-3.622593336262361845e+02;1.317001274046865874e+05
2.440000000000000144e-07;-2.509473672744685246e+03;-4.680322831997560570e+03;-2.649437827122630551e+03;1.317017630062572716e+05
2.460000000000000058e-07;9.678633800245265206e+01;-1.885333139048147359e+03;-2.573525638744795287e+03;1.317001972107048787e+05
2.479999999999999972e-07;-3.375921838037630778e+02;-2.798803184015080205e+03;-2.143100211225653766e+03;1.317003016472784220e+05
2.500000000000000416e-07;9.655433816148848791e+02;-9.316513598394814153e+02;-1.667735006127623137e+03;1.317005508907035692e+05
2.520000000000000331e-07;-5.547675445941732733e+02;-2.127893546128543676e+03;-1.391310241415587598e+03;1.316988902715524600e+05
2.540000000000000245e-07;1.399921903421101433e+03;9.049918606390275500e+02;8.201148554245301057e+02;1.317002301894580305e+05
2.560000000000000159e-07;3.137435990645965830e+03;2.759985230983911606e+03;1.135197153622226324e+03;1.317006816648336535e+05
2.580000000000000074e-07;-1.640716629132253047e+03;-3.744101906189357123e+03;-2.858835648414158641e+03;1.316996489499519230e+05
2.599999999999999988e-07;-1.857905890035361381e+03;-3.514558315744983702e+03;-2.832971652694923250e+03;1.317001830169318127e+05
2.619999999999999903e-07;-2.509473672744685246e+03;-3.788542661143033911e+03;-4.798539889793333714e+03;1.317001510851571220e+05
2.640000000000000346e-07;-5.115744803581981614e+03;-6.283997372563942918e+03;-4.038631781507018331e+03;1.317005228308617661e+05
2.660000000000000261e-07;-1.203890227879575718e+02;-2.840823710711338208e+02;-3.194740333343860129e+03;1.317009151109817903e+05
2.680000000000000175e-07;-5.984501847194414950e+03;-8.399736610886800918e+03;-6.298080257317080395e+03;1.317000439878373290e+05
2.700000000000000090e-07;-2.509473672744685246e+03;-3.833296505286303727e+03;-3.208601126107493201e+03;1.317001475675223046e+05
2.720000000000000004e-07;2.268678947033533404e+03;2.371819775382382431e+03;1.666432317710530924e+03;1.317005224238116061e+05
2.739999999999999918e-07;4.874950077870829773e+03;5.529841898507767837e+03;4.241922972310122532e+03;1.317001204689249571e+05
2.760000000000000362e-07;3.571814512452182043e+03;3.157104419636586499e+03;2.415673592122080663e+03;1.317010767149876337e+05
2.780000000000000277e-07;-3.375921838037630778e+02;-2.562059069511364214e+03;-2.265444464840613364e+03;1.317001478848625557e+05
2.800000000000000191e-07;-3.812609794167841756e+03;-6.853929257869815046e+03;-5.753029377939321421e+03;1.317006262387802417e+05
2.820000000000000105e-07;-4.681366281775765856e+03;-6.752386749577039154e+03;-5.835203512017645153e+03;1.317007036776369787e+05
2.840000000000000020e-07;-2.509473672744685246e+03;-2.550277215238886583e+03;-2.829846533398522297e+03;1.316999185687532008e+05
2.859999999999999934e-07;-1.640716629132253047e+03;-1.059845434446702711e+03;-2.232717522088998521e+03;1.316998374741771549e+05
2.880000000000000378e-07;-3.378230716357117672e+03;-3.838222674709053535e+03;-3.011051359259443416e+03;1.317000850152572675e+05
2.900000000000000292e-07;-7.719707056099791771e+02;-1.607327320659882616e+03;-9.066639398398475578e+02;1.317000926881923806e+05
2.920000000000000207e-07;4.657774717080419578e+03;4.240882427960721543e+03;3.218024741681947489e+03;1.317008361415860127e+05
2.940000000000000121e-07;4.223396195274203819e+03;3.219802888831633027e+03;1.295421578676854779e+03;1.317012155401756172e+05
2.960000000000000035e-07;-2.943852194550901459e+03;-4.890061993209383218e+03;-2.837514042354261619e+03;1.317005090780866449e+05
2.979999999999999950e-07;-2.509473672744685246e+03;-3.002773778866714565e+03;-3.180165974896255648e+03;1.317006109807348112e+05
3.000000000000000394e-07;-3.595419977260225551e+03;-3.792390181036375452e+03;-3.327616583955882106e+03;1.317008796137700265e+05
3.020000000000000308e-07;-1.857905890035361381e+03;-1.470899753083591577e+03;-1.247393239393830527e+03;1.317006384072296787e+05
3.040000000000000222e-07;9.655433816148848791e+02;1.659032020123195252e+03;1.243134381934854900e+03;1.317010032418660121e+05
3.060000000000000137e-07;2.920260629855555635e+03;3.476369271862699406e+03;3.173100457543187076e+03;1.317011101906952099e+05
3.080000000000000051e-07;4.223396195274203819e+03;4.586362486990416073e+03;4.791354952022084035e+03;1.317012896979921206e+05
3.099999999999999966e-07;7.046842686901912202e+03;8.048044105407432653e+03;7.535126887722115498e+03;1.317011916062045202e+05
3.120000000000000409e-07;6.178085643289477957e+03;7.130081268924667711e+03;5.190772992990926468e+03;1.317012922230850672e+05
3.140000000000000324e-07;-1.640716629132253047e+03;-1.745083261979467352e+03;4.267574185955164268e+01;1.317011816199930327e+05
3.160000000000000238e-07;-3.161041455454009792e+03;-2.659390254587895470e+03;-2.865335765665964573e+03;1.317017442109147960e+05
3.180000000000000153e-07;-5.550123325388198282e+03;-5.401348395905733923e+03;-3.485735434463742422e+03;1.317019352350480331e+05
3.200000000000000067e-07;-9.891460664003893726e+02;1.797243676309444709e+02;-1.706732328055033577e+03;1.317022306929686165e+05
3.219999999999999981e-07;-4.681366281775765856e+03;-4.484584265691737528e+03;-3.190834332125639776e+03;1.317020509214024351e+05
3.240000000000000425e-07;-2.075095150938469033e+03;-3.982772974085237934e+02;-6.042291008938918822e+02;1.317024743456524739e+05
3.260000000000000340e-07;-9.891460664003893726e+02;8.151414190121140564e+02;3.208907466419623233e+02;1.317035492415306508e+05
3.280000000000000254e-07;-5.547675445941732733e+02;4.181772646080644904e+02;-4.754617614947783295e+02;1.317030492072903144e+05
3.300000000000000168e-07;-3.378230716357117672e+03;-4.153585286041707150e+03;-2.321838734467368340e+03;1.317034451338428771e+05
3.320000000000000083e-07;1.182746542630691010e+03;1.652797548774775350e+03;6.888432707991305506e+02;1.317053079700454837e+05
3.339999999999999997e-07;-9.891460664003893726e+02;-6.057243228438164806e+02;-1.011221862996113487e+03;1.317048444423523906e+05
3.360000000000000441e-07;-2.509473672744685246e+03;-1.330398168992251158e+03;-3.876248795219290173e+02;1.317050889625700074e+05
3.380000000000000355e-07;-1.206349227416195390e+03;2.292829370007384853e+02;-4.762150004868745441e+02;1.317067545659114548e+05
3.400000000000000270e-07;-5.547675445941732733e+02;1.543345424710714724e+02;8.804692783024947857e+02;1.317050399003618804e+05
3.420000000000000184e-07;2.051503586243123209e+03;2.336366175375646435e+03;1.643805797058303142e+03;1.317067516626858269e+05
3.440000000000000098e-07;2.703057468839749163e+03;2.990786170344596030e+03;3.662673160343983909e+03;1.317066367007740773e+05
3.460000000000000013e-07;5.092153238886636245e+03;6.078293758951826021e+03;5.038800277549016755e+03;1.317066012239733245e+05
3.480000000000000457e-07;4.440571556064614015e+03;4.978183234052703483e+03;4.674947543337999377e+03;1.317082163412863447e+05
3.500000000000000371e-07;2.268678947033533404e+03;1.558055626249144552e+03;1.480133529203827493e+03;1.317069451884398295e+05
3.520000000000000285e-07;3.139894990182589254e+02;-8.465799331659801510e+02;1.653586603237199597e+02;1.317087654636224906e+05
3.540000000000000200e-07;-1.203890227879575718e+02;-5.227340873976063449e+02;-1.014706373064968034e+03;1.317086173256545153e+05
3.560000000000000114e-07;-2.292284411841577366e+03;-1.752188567694392987e+03;-5.754553611798037309e+02;1.317076314252010488e+05
3.580000000000000029e-07;3.139894990182589254e+02;2.190166921017342247e+03;1.361340985403032619e+03;1.317089379376599391e+05
3.600000000000000472e-07;9.678633800245265206e+01;1.130025259347050451e+03;-1.701029970591334859e+02;1.317078810296855809e+05
3.620000000000000387e-07;-4.681366281775765856e+03;-5.723320493002596777e+03;-3.482251176530204248e+03;1.317089025899159897e+05
3.640000000000000301e-07;5.311648598086691209e+02;1.106239441722922493e+03;1.678754546109383455e+03;1.317093348659670446e+05
3.660000000000000216e-07;4.874950077870829773e+03;6.654946810656278103e+03;4.360579429177917518e+03;1.317077268025931262e+05
3.680000000000000130e-07;2.268678947033533404e+03;3.703447796789616859e+03;4.216276831505427253e+03;1.317086565504580503e+05
3.700000000000000044e-07;2.051503586243123209e+03;3.258481892661220627e+03;3.129580871013997239e+03;1.317077974446974404e+05
3.720000000000000488e-07;2.703057468839749163e+03;3.395326784442572261e+03;3.502109414304032271e+03;1.317078393354434811e+05
3.740000000000000403e-07;1.617125064436906769e+03;1.158111661614959303e+03;2.254936243493284564e+02;1.317080749926952703e+05
3.760000000000000317e-07;-1.857905890035361381e+03;-2.782131105653083523e+03;-5.089077632649642169e+02;1.317070428761481016e+05
3.780000000000000231e-07;9.655433816148848791e+02;1.533931692593542039e+03;-4.724248465087148361e+02;1.317075140845417336e+05
3.800000000000000146e-07;-3.378230716357117672e+03;-3.328090693534264574e+03;-1.758736324562072696e+03;1.317068849461505888e+05
3.820000000000000060e-07;-1.640716629132253047e+03;-1.104258074719924707e+03;-2.224670452346399543e+03;1.317060849357699917e+05
3.840000000000000504e-07;-3.378230716357117672e+03;-3.886637915426807012e+03;-2.187641250872395176e+03;1.317066471935747832e+05
3.860000000000000418e-07;1.399921903421101433e+03;1.350069160740589950e+03;-1.915326466910483134e+02;1.317064019637585443e+05
3.880000000000000333e-07;-5.547675445941732733e+02;-1.762765729668768472e+03;-1.440647236236778554e+03;1.317053113514227443e+05
3.900000000000000247e-07;-9.891460664003893726e+02;-1.955018090364392492e+03;-1.680216481819239789e+03;1.317061170168328390e+05
3.920000000000000161e-07;-7.719707056099791771e+02;-9.466941856321792557e+02;-5.021371160809794674e+02;1.317039965353897132e+05
3.940000000000000076e-07;1.182746542630691010e+03;2.079667719798155304e+03;1.164706241503088677e+03;1.317042973726239870e+05
3.959999999999999990e-07;-5.547675445941732733e+02;-3.796481653866794659e+01;-2.688563675205150503e+02;1.317058139361036592e+05
3.980000000000000434e-07;-1.640716629132253047e+03;-1.362921703340442036e+03;-2.855745568889688357e+01;1.317031238389677019e+05
4.000000000000000348e-07;2.051503586243123209e+03;2.865546595137824625e+03;1.323843099925183196e+03;1.317033926446230907e+05
4.020000000000000263e-07;-7.719707056099791771e+02;-1.288258033923266339e+03;-7.211791715422550624e+02;1.317026867403942160e+05
4.040000000000000177e-07;-5.547675445941732733e+02;-9.545634665722974432e+02;-6.042595239994261647e+02;1.317016094075984147e+05
4.060000000000000092e-07;9.678633800245265206e+01;-2.552213656736421399e+01;1.393922036487492733e+02;1.317023774925062899e+05
4.080000000000000006e-07;1.617125064436906769e+03;2.035430938349403732e+03;1.261512171497401141e+03;1.317021246070527995e+05
4.100000000000000450e-07;-3.375921838037630778e+02;-4.212801438749229419e+02;-1.583855371819809363e+02;1.317018191734168795e+05
4.120000000000000364e-07;-3.375921838037630778e+02;-1.661471438308217330e+02;-3.666810518506354128e+02;1.317007946529368928e+05
4.140000000000000279e-07;-2.509473672744685246e+03;-2.910175888921385194e+03;-2.736948250849556644e+03;1.317010430164214631e+05
4.160000000000000193e-07;-2.509473672744685246e+03;-2.658645115914442158e+03;-1.734724100070550776e+03;1.317020990625208360e+05
4.180000000000000107e-07;-9.891460664003893726e+02;-9.289640270097443135e+02;-2.813499147437207284e+03;1.317006994919744611e+05
4.200000000000000022e-07;-6.201691108097522374e+03;-7.195058517773160020e+03;-5.315503564151838873e+03;1.317000311391103314e+05
4.220000000000000465e-07;-4.029799033080971640e+03;-3.820146351380546548e+03;-3.981623785177413538e+03;1.317006781609222235e+05
4.240000000000000380e-07;-3.161041455454009792e+03;-2.824969489558276109e+03;-3.238409789405368883e+03;1.316997843786495505e+05
4.260000000000000294e-07;-2.509473672744685246e+03;-2.761368273981765014e+03;-2.346943401143302253e+03;1.317000141553668363e+05
4.280000000000000209e-07;-5.547675445941732733e+02;-1.581395319087452663e+03;-3.365287130995748157e+03;1.317008664086704084e+05
4.300000000000000123e-07;-5.550123325388198282e+03;-8.552910146745154634e+03;-5.922532585917149845e+03;1.316996425424285117e+05
4.320000000000000037e-07;-1.203890227879575718e+02;-1.234883412154222242e+03;-2.741305885016679895e+03;1.317005119721908995e+05
4.340000000000000481e-07;-3.595419977260225551e+03;-5.232147697027561662e+03;-5.006003367959063326e+03;1.317001572042887856e+05
4.360000000000000396e-07;-2.726662933647793125e+03;-3.179399038813979132e+03;-2.045080815618868883e+03;1.316988943042109604e+05
4.380000000000000310e-07;3.139894990182589254e+02;1.805356109414296952e+02;-2.159071321174074910e+03;1.316996740560941107e+05
4.400000000000000224e-07;-3.378230716357117672e+03;-5.072078396189739578e+03;-3.402998355241492845e+03;1.316997784620892489e+05
4.420000000000000139e-07;-1.640716629132253047e+03;-3.309806287964600415e+03;-4.042160173135202513e+03;1.316986793034759175e+05
4.440000000000000053e-07;-2.292284411841577366e+03;-4.033480081091004649e+03;-2.991873708409301798e+03;1.316994645217809302e+05
4.460000000000000497e-07;-3.375921838037630778e+02;-1.395871262159595062e+03;-2.709663551511992864e+03;1.316991976031305094e+05
4.480000000000000411e-07;-2.509473672744685246e+03;-3.716172425685446797e+03;-2.845731971398764017e+03;1.316994008000890317e+05
