# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.340000000000000088e-07;-2.820789040362320065e+03;-1.250396446463710163e+03;-3.428341391963709611e+03;1.177188170351073350e+05
1.360000000000000002e-07;-7.756691363578781420e+03;-7.044634294176635194e+03;-5.044430338655336527e+03;1.177198624947609205e+05
1.380000000000000181e-07;-4.231046846995594933e+03;-3.080855678463543882e+03;-4.138007571634501801e+03;1.177212112484055979e+05
1.400000000000000095e-07;-6.699020572728731167e+03;-5.861925148215508671e+03;-5.992816821868604166e+03;1.177217173463823128e+05
1.420000000000000010e-07;-8.814407282678643242e+03;-8.106392827134070103e+03;-6.683360128995729610e+03;1.177216859975414700e+05
1.440000000000000189e-07;-4.583633862778820003e+03;-3.051087777092106990e+03;-3.721386416222493153e+03;1.177217981016853300e+05
1.460000000000000103e-07;-4.936175750312232594e+03;-3.267975472918624291e+03;-3.410384583760460828e+03;1.177221870358143642e+05
1.480000000000000018e-07;-2.468247152828907929e+03;-3.050424559606035473e+02;1.017325191633106556e+03;1.177227606060303515e+05
1.500000000000000197e-07;4.230499992804050635e+03;7.325847300516893483e+03;5.141714944475897937e+03;1.177233232368157624e+05
1.520000000000000111e-07;3.525371089487415702e+03;6.375179256610238554e+03;6.536502797449938953e+03;1.177236336428650247e+05
1.540000000000000026e-07;2.820242186170777586e+03;5.330377707439227379e+03;3.326241088528492128e+03;1.177237395533143135e+05
1.560000000000000205e-07;-5.288762766095456755e+03;-4.163198972058729851e+03;-1.867152431579801487e+03;1.177241576450967696e+05
1.580000000000000119e-07;-4.231046846995594933e+03;-3.154979099344505812e+03;-2.849734823090111604e+03;1.177237369717695547e+05
1.600000000000000033e-07;-2.115660137045682404e+03;-9.210989205660298467e+02;4.012210311614035163e+01;1.177223763076378964e+05
1.620000000000000213e-07;2.115113282854139925e+03;3.730312754804763244e+03;1.115141596058558207e+03;1.177221919401737832e+05
1.640000000000000127e-07;-3.525917943678958181e+03;-2.831601043470465811e+03;-9.884988221565145068e+02;1.177227562921842327e+05
1.660000000000000041e-07;-1.057989346195634425e+03;-7.918301144623546861e+01;-1.349974207062739879e+03;1.177226874493196519e+05
1.680000000000000220e-07;-4.936175750312232594e+03;-4.563130132800637512e+03;-3.366034244942493387e+03;1.177222713464132685e+05
1.700000000000000135e-07;-3.173376056145545590e+03;-2.586854928816246684e+03;-2.446185794377946877e+03;1.177219895308111154e+05
1.720000000000000049e-07;-3.528604428789966505e+02;5.644972899273998337e+02;1.491981148400649545e+03;1.177217238760821201e+05
1.740000000000000228e-07;5.288170783654100887e+03;6.884401781210342051e+03;3.519401673618005589e+03;1.177214540416595410e+05
1.760000000000000143e-07;-3.173376056145545590e+03;-2.879189245886795106e+03;-1.012703966943197997e+03;1.177212288836279913e+05
1.780000000000000057e-07;-1.410531233729047017e+03;-8.733210726703692899e+02;-1.055602172281011008e+03;1.177209160776234494e+05
1.800000000000000236e-07;-3.173376056145545590e+03;-2.877526815083489510e+03;-2.232921835157714668e+03;1.177206416927508253e+05
1.820000000000000151e-07;-3.528604428789966505e+02;4.084158366968040355e+02;1.094789565773389768e+02;1.177209156265541824e+05
1.840000000000000065e-07;-2.115660137045682404e+03;-1.563708933435526205e+03;-2.966076075624951045e+03;1.177211632255573641e+05
1.860000000000000244e-07;-5.993891669412094416e+03;-5.898382166384835728e+03;-2.272693672452835017e+03;1.177205135583500960e+05
1.880000000000000158e-07;3.525371089487415702e+03;4.978854466348988353e+03;1.066005241790684522e+03;1.177192399899321026e+05
1.900000000000000073e-07;-4.936175750312232594e+03;-4.755711062168484204e+03;-3.204770442945169634e+03;1.177186232913106651e+05
1.920000000000000252e-07;-3.525917943678958181e+03;-3.209118007072320779e+03;-2.886344359858383996e+03;1.177183465710877645e+05
1.940000000000000166e-07;-3.525917943678958181e+03;-3.346547833211152465e+03;-3.417712484873045469e+03;1.177173651896972442e+05
1.960000000000000081e-07;-1.763118249512269813e+03;-1.464073395326384343e+03;-4.732152756981959669e+02;1.177163009790420328e+05
1.979999999999999995e-07;2.820242186170777586e+03;3.613939406430640247e+03;2.124329099307069555e+03;1.177157800545965438e+05
2.000000000000000174e-07;2.820242186170777586e+03;3.499151156825217640e+03;4.574418334528949345e+03;1.177150700537426601e+05
2.020000000000000089e-07;7.756144509387238031e+03;9.051942301674716873e+03;7.455411101145553403e+03;1.177138040597193758e+05
2.040000000000000003e-07;5.640757799437326867e+03;6.579475819316969137e+03;6.268507017278287094e+03;1.177122027243957418e+05
2.060000000000000182e-07;3.525371089487415702e+03;4.154695065155218799e+03;5.415295767811579026e+03;1.177112008334672137e+05
2.080000000000000096e-07;7.403557493604012052e+03;8.550985528835866717e+03;7.915461339650501031e+03;1.177109383491583576e+05
2.100000000000000011e-07;5.993299686970738549e+03;6.816691919818491442e+03;5.592481085332110524e+03;1.177102764776915865e+05
2.120000000000000190e-07;2.115113282854139925e+03;2.240948722903704038e+03;3.955845424752799318e+03;1.177092111075321445e+05
2.140000000000000104e-07;2.467655170387552062e+03;2.422638466964330291e+03;-3.897525887516676448e+02;1.177087665936117410e+05
2.160000000000000019e-07;-8.461820266895418172e+03;-1.025548555681356811e+04;-5.858252434238820570e+03;1.177091235327011964e+05
2.180000000000000198e-07;-2.734270957712460759e-01;-7.576839880407643477e+02;-1.620433991108948248e+03;1.177088285427904630e+05
2.200000000000000112e-07;2.115113282854139925e+03;1.460249351391583559e+03;1.830576589750460926e+03;1.177073274359164498e+05
2.220000000000000027e-07;7.756144509387238031e+03;7.765874546978274338e+03;5.712105258456374031e+03;1.177060073024664598e+05
2.240000000000000206e-07;3.172784073704190178e+03;2.461793119821537402e+03;2.621968243053022888e+03;1.177058414150851604e+05
2.260000000000000120e-07;3.525371089487415702e+03;2.949424074323818786e+03;4.941377522225498979e+03;1.177064180111791793e+05
2.280000000000000034e-07;9.166402316020510625e+03;9.477934767687576823e+03;6.365906238343800396e+03;1.177063539999649656e+05
2.300000000000000214e-07;1.762526267070914400e+03;1.146580330875673098e+03;2.403601279174196407e+03;1.177054302272809146e+05
2.320000000000000128e-07;1.762526267070914400e+03;1.304460366460567457e+03;3.202728309426121996e+03;1.177045932666217996e+05
2.340000000000000042e-07;9.871531219337148286e+03;1.063319270500952007e+04;9.761477971805590641e+03;1.177044969982712937e+05
2.360000000000000221e-07;1.198691792928706309e+04;1.297289540736248091e+04;1.082386342865974621e+04;1.177046974278184061e+05
2.380000000000000136e-07;8.461273412703872964e+03;8.837254006576931715e+03;1.040381173765101448e+04;1.177045229152110987e+05
2.400000000000000315e-07;1.057666012265378595e+04;1.109688916466913724e+04;9.267264733157018782e+03;1.177038095707617322e+05
2.420000000000000229e-07;5.288170783654100887e+03;4.911687556428003518e+03;6.325675477792340644e+03;1.177032418047156825e+05
2.440000000000000144e-07;4.230499992804050635e+03;3.602330805899211100e+03;2.006869294595618157e+03;1.177029282078713150e+05
2.460000000000000058e-07;-2.468247152828907929e+03;-4.055073926648536599e+03;5.633022011191279717e+02;1.177027518809859612e+05
2.479999999999999972e-07;1.022407310687056270e+04;1.046031996309394526e+04;7.531121187244552857e+03;1.177023835722551739e+05
2.500000000000000416e-07;7.756144509387238031e+03;7.620172944162172826e+03;7.670080820102230973e+03;1.177013067743067659e+05
2.520000000000000331e-07;8.813815300237287374e+03;8.868539228093774000e+03;8.502372076405161351e+03;1.177004933234308846e+05
2.540000000000000245e-07;8.108686396920649713e+03;8.089732890351908281e+03;9.219806900381910964e+03;1.177010559298723674e+05
2.560000000000000159e-07;1.233945981682047204e+04;1.292577708972937580e+04;1.040812513459357615e+04;1.177019715495663258e+05
2.580000000000000074e-07;4.935628896120688296e+03;4.447480083718561218e+03;7.120737923849695107e+03;1.177028057380763203e+05
2.599999999999999988e-07;1.233945981682047204e+04;1.290086861003380909e+04;1.140322267469635881e+04;1.177034945619782811e+05
2.619999999999999903e-07;7.051015606070599461e+03;6.780529271715771756e+03;4.664760339323111111e+03;1.177036114455733623e+05
2.640000000000000346e-07;-2.468247152828907929e+03;-4.021874167664282140e+03;-2.386282836860627867e+02;1.177035858035009151e+05
2.660000000000000261e-07;1.762526267070914400e+03;9.219730803865242024e+02;1.184646434705864522e+03;1.177039360519647162e+05
2.680000000000000175e-07;7.756144509387238031e+03;7.897254951104449901e+03;7.993097333777987842e+03;1.177044974806451210e+05
2.700000000000000090e-07;1.128178902597042361e+04;1.201967866545337893e+04;8.654061779092022334e+03;1.177052618059980014e+05
2.720000000000000004e-07;3.525371089487415702e+03;3.340364084040906619e+03;5.184716620334409527e+03;1.177063452010485053e+05
2.739999999999999918e-07;3.172784073704190178e+03;3.165692183546809247e+03;2.776803279155516520e+03;1.177073545761386486e+05
2.760000000000000362e-07;1.057397363754279013e+03;9.870015325970599633e+02;1.879519905972789275e+03;1.177084224008724414e+05
2.780000000000000277e-07;1.057397363754279013e+03;1.185042029144067783e+03;1.097663266876596026e+03;1.177093167402354593e+05
2.800000000000000191e-07;3.172784073704190178e+03;3.754372821305820253e+03;5.513942772191745462e+03;1.177095681662223215e+05
2.820000000000000105e-07;1.022407310687056270e+04;1.182124564110737992e+04;7.823744715042325879e+03;1.177099690333249600e+05
2.840000000000000020e-07;1.057397363754279013e+03;1.314897032623063069e+03;3.010030630141700840e+03;1.177110962873952230e+05
2.859999999999999934e-07;1.057397363754279013e+03;1.285795521465421189e+03;1.828733177835354581e+03;1.177122895987599477e+05
2.880000000000000378e-07;1.762526267070914400e+03;2.008790688904875424e+03;2.198334245206991909e+03;1.177126424581052997e+05
2.900000000000000292e-07;3.525371089487415702e+03;3.907930869316275221e+03;4.769953802094445564e+03;1.177131534746190591e+05
2.920000000000000207e-07;1.022407310687056270e+04;1.139575277682952583e+04;1.085205830945906928e+04;1.177143363655275753e+05
2.940000000000000121e-07;1.339717573592033295e+04;1.478802596403064672e+04;1.218180039477598802e+04;1.177150323882647790e+05
2.960000000000000035e-07;6.345886702753964528e+03;6.535383388315299271e+03;6.865184398858895293e+03;1.177159779121327301e+05
2.979999999999999950e-07;2.115113282854139925e+03;1.592639366469608149e+03;3.348922667138162069e+03;1.177170608864870010e+05
3.000000000000000394e-07;3.525371089487415702e+03;3.132005805496999528e+03;2.143838257544237422e+03;1.177180302433469769e+05
3.020000000000000308e-07;-3.528604428789966505e+02;-1.321038453325629234e+03;8.301583696251618676e+02;1.177194874638876936e+05
3.040000000000000222e-07;6.345886702753964528e+03;6.359606065657892032e+03;5.020480841326701920e+03;1.177212530957473500e+05
3.060000000000000137e-07;3.877912977020827839e+03;3.568082314293133550e+03;2.633574540695874475e+03;1.177222873600466119e+05
3.080000000000000051e-07;7.048554762208665352e+02;8.942191307563916780e+01;1.204403936798422365e+03;1.177226044797119248e+05
3.099999999999999966e-07;3.522684604376411812e+02;-1.264620714607008267e+02;2.433850833725300902e+02;1.177234998833539430e+05
3.120000000000000409e-07;3.172784073704190178e+03;3.324066350136388792e+03;3.284399384177086176e+03;1.177251830244868033e+05
3.140000000000000324e-07;2.820242186170777586e+03;3.113225683578639291e+03;2.299236044086341280e+03;1.177269861012337497e+05
3.160000000000000238e-07;3.172784073704190178e+03;3.735679862061428594e+03;5.082978533445362700e+03;1.177284426496510423e+05
3.180000000000000153e-07;5.288170783654100887e+03;6.287177447639784987e+03;3.391424566772825074e+03;1.177287687558856123e+05
3.200000000000000067e-07;-1.410531233729047017e+03;-1.206345073996752035e+03;2.021876384670497146e+03;1.177284305863885675e+05
3.219999999999999981e-07;3.877912977020827839e+03;4.940734014535846654e+03;3.259957343311107252e+03;1.177289478409016738e+05
3.240000000000000425e-07;3.525371089487415702e+03;4.605813621178852372e+03;6.139990939798473846e+03;1.177305294670729782e+05
3.260000000000000340e-07;7.403557493604012052e+03;9.040705400914186612e+03;5.712701904455025215e+03;1.177316294590092002e+05
3.280000000000000254e-07;-7.054023304124091283e+02;-1.857714307706046384e+02;2.352082789089719881e+03;1.177313404679023515e+05
3.300000000000000168e-07;3.522684604376411812e+02;1.078784868822476710e+03;-9.075875219242008143e+02;1.177312125929195026e+05
3.320000000000000083e-07;-6.346433556945507007e+03;-6.479961779453370582e+03;-2.867654627193653141e+03;1.177319737827354111e+05
3.339999999999999997e-07;1.409984379537502036e+03;2.451860913241049275e+03;3.469245113047800260e+02;1.177326592939762631e+05
3.360000000000000441e-07;-7.054023304124091283e+02;4.687904114712728898e+01;4.214637260087329764e+02;1.177324306471564050e+05
3.380000000000000355e-07;-1.410531233729047017e+03;-7.633954394086323418e+02;-2.239568009449198144e+03;1.177315460837451683e+05
3.400000000000000270e-07;-7.051562460262143759e+03;-7.201200536480318988e+03;-4.482607457587539102e+03;1.177313753486000642e+05
3.420000000000000184e-07;-2.115660137045682404e+03;-1.578841541058849771e+03;-3.188615414038999461e+03;1.177322348840320483e+05
3.440000000000000098e-07;-4.583633862778820003e+03;-4.437434184503916185e+03;-3.336940639907144941e+03;1.177327937472934718e+05
3.460000000000000013e-07;-2.468247152828907929e+03;-2.043708421788323903e+03;-3.513273403038009292e+03;1.177322799711291445e+05
3.480000000000000457e-07;-6.346433556945507007e+03;-6.457759565110362928e+03;-5.004164083359384676e+03;1.177312860195604881e+05
3.500000000000000371e-07;-4.583633862778820003e+03;-4.378980211913585663e+03;-5.960256627189388382e+03;1.177308851603778458e+05
3.520000000000000285e-07;-1.022466508931191674e+04;-1.071022567715047808e+04;-8.925132590050139697e+03;1.177307274542727682e+05
3.540000000000000200e-07;-6.699020572728731167e+03;-6.529524258313773316e+03;-5.286889912184080458e+03;1.177304737721076235e+05
3.560000000000000114e-07;1.762526267070914400e+03;3.204127466238147463e+03;1.677424362231613486e+03;1.177299940676087717e+05
3.580000000000000029e-07;1.762526267070914400e+03;3.166479670090615400e+03;4.596152420928265769e+02;1.177290927144915477e+05
3.600000000000000472e-07;-6.346433556945507007e+03;-6.129033768277651689e+03;-3.948384923189019901e+03;1.177278378853118775e+05
3.620000000000000387e-07;-6.699020572728731167e+03;-6.589840035392619029e+03;-7.686349109245144064e+03;1.177267104278962797e+05
3.640000000000000301e-07;-1.092979399262855441e+04;-1.148214208777481872e+04;-7.967044234707296710e+03;1.177257872869103740e+05
3.660000000000000216e-07;-2.115660137045682404e+03;-1.512669973137111811e+03;-5.428877755562898528e+03;1.177253397958970017e+05
3.680000000000000130e-07;-1.163492289594519207e+04;-1.246350918419128902e+04;-1.058577801497376822e+04;1.177252449071734591e+05
3.700000000000000044e-07;-9.872100637653598824e+03;-1.039427024916385744e+04;-9.253111802025880024e+03;1.177247818552799290e+05
3.720000000000000488e-07;-5.288762766095456755e+03;-5.088799168810081028e+03;-6.030438532118933836e+03;1.177238198806060682e+05
3.740000000000000403e-07;-5.993891669412094416e+03;-5.796553481774426473e+03;-7.453226334176572891e+03;1.177223237232264801e+05
3.760000000000000317e-07;-1.163492289594519207e+04;-1.208770965193207121e+04;-9.567396077622914163e+03;1.177206423035649932e+05
3.780000000000000231e-07;-7.051562460262143759e+03;-6.734875935211006436e+03;-8.802045510683976318e+03;1.177195496596964513e+05
3.800000000000000146e-07;-1.269261625092014583e+04;-1.315776024951187901e+04;-1.135047690720463470e+04;1.177191747118310159e+05
3.820000000000000060e-07;-8.109278379362005580e+03;-7.991506439903929277e+03;-8.025854523404738757e+03;1.177189628279533063e+05
3.840000000000000504e-07;-6.346433556945507007e+03;-6.230706348914678529e+03;-7.914602252564783157e+03;1.177189086903754069e+05
3.860000000000000418e-07;-1.057722954097023467e+04;-1.137955530637794436e+04;-1.055286170000483617e+04;1.177184947786272096e+05
3.880000000000000333e-07;-1.022466508931191674e+04;-1.130348899684023127e+04;-1.038724952517027850e+04;1.177171439133920067e+05
3.900000000000000247e-07;-7.404149476045368829e+03;-8.397251099384624467e+03;-9.860447735480274787e+03;1.177157031755205535e+05
3.920000000000000161e-07;-1.163492289594519207e+04;-1.344938425330438804e+04;-1.293718598493817262e+04;1.177147457888813806e+05
3.940000000000000076e-07;-1.234005179926182973e+04;-1.430295669963857108e+04;-1.306026388570808376e+04;1.177141844030067441e+05
3.959999999999999990e-07;-8.814407282678643242e+03;-1.021117006872842830e+04;-1.145350891281847726e+04;1.177139101731616975e+05
3.980000000000000434e-07;-1.269261625092014583e+04;-1.448211119582595347e+04;-1.516720890855940888e+04;1.177132003655051667e+05
4.000000000000000348e-07;-1.657082521916165206e+04;-1.863689054056572786e+04;-1.532360256350164855e+04;1.177119222046714131e+05
4.020000000000000263e-07;-7.404149476045368829e+03;-7.936475249918106783e+03;-1.034072848769682787e+04;1.177108770000404475e+05
4.040000000000000177e-07;-9.872100637653598824e+03;-1.063542072487229598e+04;-1.033368871465056691e+04;1.177100309845036682e+05
4.060000000000000092e-07;-8.109278379362005580e+03;-8.565639520806254950e+03;-8.778767480092154074e+03;1.177091274628017709e+05
4.080000000000000006e-07;-9.166949170212055833e+03;-9.827097776330983834e+03;-1.114078053687937609e+04;1.177088123884262750e+05
4.100000000000000450e-07;-1.410287315498842509e+04;-1.552072949895112833e+04;-1.272760439969693289e+04;1.177085869012450130e+05
4.120000000000000364e-07;-6.346433556945507007e+03;-6.729253493760462334e+03;-7.497536177520129968e+03;1.177080624094015657e+05
4.140000000000000279e-07;-4.231046846995594933e+03;-4.407952144079149548e+03;-5.480062498803625203e+03;1.177078383063475922e+05
4.160000000000000193e-07;-4.231046846995594933e+03;-4.414993383706174427e+03;-4.772157443697081362e+03;1.177072176675427909e+05
4.180000000000000107e-07;-7.404149476045368829e+03;-7.957059683585033781e+03;-8.356564791188397066e+03;1.177061276273336116e+05
4.200000000000000022e-07;-8.814407282678643242e+03;-9.347709440537633782e+03;-6.326122715474841243e+03;1.177057386419333052e+05
4.220000000000000465e-07;-7.054023304124091283e+02;1.214808313201047127e+02;-3.945817031512211543e+03;1.177063671911496640e+05
4.240000000000000380e-07;-9.519536185995279084e+03;-9.717278772602783647e+03;-7.630051021657578531e+03;1.177063666609108623e+05
4.260000000000000294e-07;-8.461820266895418172e+03;-8.248431700068274949e+03;-9.555528921997058205e+03;1.177058205718945246e+05
4.280000000000000209e-07;-1.445543850921174089e+04;-1.485175259655074296e+04;-1.292148006418030127e+04;1.177058129777287395e+05
4.300000000000000123e-07;-1.128235844428687415e+04;-1.098569090399482957e+04;-1.106734656175155396e+04;1.177062603274964931e+05
4.320000000000000037e-07;-1.057722954097023467e+04;-9.998340870457592246e+03;-1.077394424416672700e+04;1.177065969899602205e+05
4.340000000000000481e-07;-1.198748734760351181e+04;-1.141428579455931322e+04;-9.986204659940864076e+03;1.177064318560936954e+05
4.360000000000000396e-07;-5.641304653628869346e+03;-3.980531978994855763e+03;-4.565869873590112547e+03;1.177060002396849013e+05
4.380000000000000310e-07;-4.936175750312232594e+03;-3.045468890601976454e+03;-6.049833440212511050e+03;1.177060547240908782e+05
4.400000000000000224e-07;-1.375030859720200169e+04;-1.291741148388026340e+04;-9.514086590273567708e+03;1.177065305838669738e+05
4.420000000000000139e-07;-8.461820266895418172e+03;-6.681400173795638693e+03;-8.533888433474805424e+03;1.177068806949842401e+05
4.440000000000000053e-07;-1.269261625092014583e+04;-1.136443984494467622e+04;-1.006648503527461980e+04;1.177077630996650842e+05
4.460000000000000497e-07;-1.022466508931191674e+04;-8.407516604398781055e+03;-8.946581101739040605e+03;1.177081687691221741e+05
4.480000000000000411e-07;-1.092979399262855441e+04;-9.122179801965939987e+03;-8.884097459541226272e+03;1.177083526237879560e+05
4.500000000000000326e-07;-1.022466508931191674e+04;-8.225779980252911628e+03;-8.550272342654167005e+03;1.177095219339428877e+05
