# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.040000000000000048e-07;1.455626070393612281e+03;8.663577187598639284e+02;-5.453732942727361660e+03;7.792394448316897615e+04
1.060000000000000095e-07;-1.217440784755837194e+04;-1.712227770728876931e+04;-7.491459561235312322e+03;7.791896018135831400e+04
1.080000000000000009e-07;3.779175125206666962e+03;9.176406314067464336e+03;-2.104187475860864652e+03;7.791269009455243940e+04
1.100000000000000056e-07;-1.929919830466964413e+04;-2.551033143593084969e+04;-1.468296416751030665e+04;7.790279103178714286e+04
1.120000000000000103e-07;-1.022561914688560364e+03;6.746434870846523154e+03;1.385269793099796516e+03;7.788247526059026131e+04
1.140000000000000017e-07;6.189314758340142220e+01;5.340882399289986097e+03;8.946406401028449181e+03;7.786139117241736676e+04
1.160000000000000064e-07;1.586034155248229763e+04;2.478997351660863205e+04;1.652408473282473278e+04;7.784789478404102556e+04
1.180000000000000111e-07;2.075173066664158796e+03;-3.138827642854630994e+03;4.512229272976685024e+03;7.783162514104950242e+04
1.200000000000000157e-07;1.725407447529250931e+04;1.841725201613520039e+04;1.095070162682814589e+04;7.780896771226031706e+04
1.220000000000000072e-07;-4.430070394176565969e+03;-1.890547519439406460e+04;-1.599597535898130445e+04;7.778283851407626935e+04
1.239999999999999986e-07;-1.325836727223332127e+04;-2.421240437752283469e+04;-2.092305302676565407e+04;7.776561309494137822e+04
1.260000000000000165e-07;-1.821474324239766793e+04;-2.422783805490893064e+04;-2.356950652620922483e+04;7.776241430252110877e+04
1.280000000000000080e-07;-1.263882027596277476e+04;-5.880291573674906431e+03;-2.442278859001133242e+03;7.776218450840185687e+04
1.299999999999999994e-07;2.384946564799432053e+03;1.762077770477916420e+04;7.895542656727252506e+03;7.774230067575225257e+04
1.320000000000000173e-07;-1.108995278528640847e+04;-4.186677582408650778e+03;4.166925209659013490e+03;7.769838087818461645e+04
1.340000000000000088e-07;1.121373908045319877e+04;2.832335535358688503e+04;2.430529188853378582e+04;7.766047018900525291e+04
1.360000000000000002e-07;1.601498048275141628e+04;2.541674294572774670e+04;1.830705103388841962e+04;7.765794696889826446e+04
1.380000000000000181e-07;-7.992217803933690448e+03;-1.742860767014052544e+04;-1.139024196944318828e+04;7.768582343245530501e+04
1.400000000000000095e-07;-6.908258379258739296e+03;-1.198590480426587055e+04;-5.676640877592464676e+03;7.769716040285720374e+04
1.420000000000000010e-07;1.198792500699287666e+04;1.635487394724614751e+04;7.816755056533991592e+03;7.766086400011951628e+04
1.440000000000000189e-07;-1.486974343092965000e+03;-6.811528351978922728e+03;-5.003464134304348590e+03;7.760007176624423300e+04
1.460000000000000103e-07;-9.231311796474783478e+03;-1.495531664717274725e+04;-1.418352143296103350e+04;7.757092521625121299e+04
1.480000000000000018e-07;-1.558191632704637777e+04;-1.872399578635649959e+04;-1.405402420887960761e+04;7.759462605601175164e+04
1.500000000000000197e-07;2.165320778525192225e+02;1.050679025662142521e+04;1.037647008335984174e+04;7.762492796837173228e+04
1.520000000000000111e-07;1.709943554502337793e+04;3.184796868533239103e+04;2.470141493965591144e+04;7.761464491919802094e+04
1.540000000000000026e-07;8.735551095371025440e+03;1.128946480839529249e+04;1.025481102652240952e+04;7.757234860360226594e+04
1.560000000000000205e-07;-3.500749899770746651e+03;-9.697299407905491535e+03;-4.051179422617417003e+03;7.754098624996321450e+04
1.580000000000000119e-07;5.482681546152150986e+03;5.224663821458299935e+03;4.320255512289622857e+03;7.754429172003101849e+04
1.600000000000000033e-07;3.933814055475798341e+03;4.559116469875807525e+02;-3.910935348646140483e+03;7.756340457027817320e+04
1.620000000000000213e-07;-9.696219862476198614e+03;-1.724991997113209436e+04;-8.267811977653082067e+03;7.756869799396932649e+04
1.640000000000000127e-07;8.270643029369610304e+03;1.398548211911817816e+04;7.074819124203651882e+03;7.755539378274198680e+04
1.660000000000000041e-07;-7.127884165532871066e+02;-6.608929535990700970e+02;3.907392319250102446e+02;7.753947827594866976e+04
1.680000000000000220e-07;-4.430070394176565969e+03;-3.289375732302938559e+03;-2.407304792413040559e+03;7.753353236418296001e+04
1.700000000000000135e-07;-2.881202903500200136e+03;1.792046038335516641e+03;5.275176947719955933e+03;7.754035517471574713e+04
1.720000000000000049e-07;1.260747200326342318e+04;2.456386666952708765e+04;1.792032387792177178e+04;7.754647477466679993e+04
1.740000000000000228e-07;3.159628128936120447e+03;4.928328320545319002e+03;7.138246330497961935e+03;7.754361875994779984e+04
1.760000000000000143e-07;4.243587553611071598e+03;5.843202502552201622e+03;5.003556991128774825e+03;7.754123160355025902e+04
1.780000000000000057e-07;-3.500749899770746651e+03;-7.625731147498795508e+03;-7.359386089033418102e+03;7.755332074073041440e+04
1.800000000000000236e-07;-8.766899368070378841e+03;-1.218737383040068562e+04;-8.882611267741362099e+03;7.757157236683709198e+04
1.820000000000000151e-07;-3.810523397906019909e+03;-1.893999417413361016e+03;-2.003206397912152170e+03;7.758021491947576578e+04
1.840000000000000065e-07;4.398722121477213477e+03;1.154083298148991162e+04;1.029111978572068620e+04;7.758219561276471359e+04
1.860000000000000244e-07;7.341322534963790531e+03;1.280877959291437583e+04;1.124888542290939404e+04;7.759155659366986947e+04
1.880000000000000158e-07;9.045324593506298697e+03;1.299284858567901574e+04;1.331419533482963561e+04;7.760827917942941713e+04
1.900000000000000073e-07;6.567136608424113547e+03;5.170662331815066864e+03;2.228322280179017980e+03;7.762626165042343200e+04
1.920000000000000252e-07;-3.345615331904604318e+03;-9.339888615617412142e+03;-2.441608286190719809e+03;7.764381890508577635e+04
1.940000000000000166e-07;8.116004099100479834e+03;8.655825237691809889e+03;2.184693873885291396e+03;7.765703248654033814e+04
1.960000000000000081e-07;-6.133576815122050903e+03;-1.378079706509286189e+04;-1.118624108883040026e+04;7.767228558024943050e+04
1.979999999999999995e-07;-1.124508735315255217e+04;-1.696536115093837725e+04;-1.445803914028528379e+04;7.769278657700456097e+04
2.000000000000000174e-07;-5.978937884852919524e+03;-4.363388031588002377e+03;-4.539254377159511932e+03;7.771826568880914419e+04
2.020000000000000089e-07;-3.810523397906019909e+03;-2.294822719688854988e+02;-3.194435045920599805e+03;7.773893662238909747e+04
2.040000000000000003e-07;-6.443350313257324160e+03;-2.769817697006321396e+03;2.049859135472113849e+03;7.775290590062968840e+04
2.060000000000000182e-07;6.102228542422697501e+03;1.493661185043780642e+04;6.692801885480102101e+03;7.776885417670087190e+04
2.080000000000000096e-07;-1.047040578901586196e+04;-1.277084272203593173e+04;-5.990727988656811249e+03;7.779218502072653791e+04
2.100000000000000011e-07;-1.642108910959106879e+03;2.454749947318621707e+03;-8.217035979944739665e+02;7.781874291367060505e+04
2.120000000000000190e-07;-5.823803316986777645e+03;-5.393813668166560092e+03;-1.649227598330111732e+03;7.783843970553070540e+04
2.140000000000000104e-07;6.102228542422697501e+03;1.233753202804017201e+04;7.344848995148306130e+03;7.785009836810421257e+04
2.160000000000000019e-07;-3.655388830039877575e+03;-6.458836450962237905e+03;-2.822659581129566959e+03;7.786139139607180550e+04
2.180000000000000198e-07;7.960869531234337046e+03;1.264837894071145274e+04;1.405873583383740151e+04;7.787861908595665591e+04
2.200000000000000112e-07;1.663452747902196279e+04;1.985310680525020507e+04;1.054411015214905819e+04;7.790021162903119694e+04
2.220000000000000027e-07;-6.598484881123466039e+03;-1.667488389743815060e+04;-9.513001910021295771e+03;7.792035214017676481e+04
2.240000000000000206e-07;-1.000599336061147187e+04;-1.649186102452968044e+04;-1.860681102744480449e+04;7.793356423247775820e+04
2.260000000000000120e-07;-1.960897180280490284e+04;-2.307165284119228090e+04;-1.482549585646449486e+04;7.794149260702593892e+04
2.280000000000000034e-07;1.610760638259754387e+03;1.490292924836808379e+04;7.037830725107584840e+03;7.794736706047106418e+04
2.300000000000000214e-07;-3.810523397906019909e+03;4.515367241127347370e+03;6.931745685544392472e+03;7.795799071492906660e+04
2.320000000000000128e-07;4.863134549881604471e+03;1.637674041097673762e+04;1.408227419037779691e+04;7.796690979147992039e+04
2.340000000000000042e-07;4.243587553611071598e+03;9.744722541094539338e+03;1.004259175595300803e+04;7.796476917594278348e+04
2.360000000000000221e-07;6.102228542422697501e+03;8.631199934221100193e+03;6.927636932743782381e+03;7.795712970225403842e+04
2.380000000000000136e-07;-3.500749899770746651e+03;-9.602274998822485941e+03;-8.343463955161481863e+03;7.796001513588224771e+04
2.400000000000000315e-07;-7.218031877394012554e+03;-1.249734120097278537e+04;-9.641654931955843495e+03;7.796528984537452925e+04
2.420000000000000229e-07;-5.823803316986777645e+03;-7.948828181980751651e+03;-9.167987105151458309e+03;7.796544881061815249e+04
2.440000000000000144e-07;-3.190976401635473394e+03;1.082055403408648999e+02;4.107456523678555641e+03;7.795660056574211922e+04
2.460000000000000058e-07;1.121373908045319877e+04;2.137268633172796763e+04;1.229881578347438335e+04;7.794261048081715126e+04
2.479999999999999972e-07;-5.823803316986777645e+03;-6.100440916302413825e+03;-6.592165395213160082e+02;7.793552121032880677e+04
2.500000000000000416e-07;-3.345615331904604318e+03;7.322408813965921581e+02;-1.171448699365884750e+03;7.793306246804537659e+04
2.520000000000000331e-07;-8.301991302068963705e+03;-5.235712868862116011e+03;-1.798312845644750269e+03;7.793082654443687352e+04
2.540000000000000245e-07;6.814401438539479159e+02;9.761749411362456158e+03;6.251412445106801897e+03;7.792040776941561489e+04
2.560000000000000159e-07;-3.655388830039877575e+03;7.811007621423450473e+02;2.602126291409069381e+03;7.790026075459834829e+04
2.580000000000000074e-07;3.159628128936120447e+03;1.054027158758473342e+04;1.134225417662371547e+04;7.788381861987472803e+04
2.599999999999999988e-07;1.167815150885760340e+04;1.880456708042569880e+04;1.516082529672691271e+04;7.787395715740860032e+04
2.619999999999999903e-07;6.567136608424113547e+03;6.522723272529859969e+03;6.959246855970229262e+03;7.785788386990145955e+04
2.640000000000000346e-07;2.075173066664158796e+03;-1.018760100411244025e+03;1.009701964080544826e+03;7.783708123819917091e+04
2.660000000000000261e-07;2.540081132665573932e+03;1.333745456276472396e+03;-8.381508412153561949e+01;7.781788510070682969e+04
2.680000000000000175e-07;-4.430070394176565969e+03;-6.693173842969784346e+03;-4.875116122300030838e+03;7.780996392428384570e+04
2.700000000000000090e-07;-4.274935826310424090e+03;-1.642398984338662785e+03;-2.049523482687534852e+03;7.780773688391402538e+04
2.720000000000000004e-07;-5.669164386717646266e+03;-6.495316833597099730e+02;1.437053423275465320e+03;7.779727755470781995e+04
2.739999999999999918e-07;5.947589612153567032e+03;1.870585158423489702e+04;1.732760978380344022e+04;7.776893444378100685e+04
2.760000000000000362e-07;1.152351257858847202e+04;2.211004113611237335e+04;1.813712901979593880e+04;7.773091445837740321e+04
2.780000000000000277e-07;5.328042615883033250e+03;8.269928338234603871e+03;9.595506154250593681e+03;7.771023917384848755e+04
2.800000000000000191e-07;3.716666457186747152e+02;-1.572914171163763967e+03;-3.555277456820185762e+02;7.771866732240877172e+04
2.820000000000000105e-07;3.314267059205251826e+03;4.081812392467923928e+03;7.622089819974578859e+03;7.773832405315796495e+04
2.840000000000000020e-07;1.415633949393978946e+04;1.833341749944533512e+04;1.168674174554584351e+04;7.772847648437091266e+04
2.859999999999999934e-07;4.863134549881604471e+03;3.002788748246792238e+03;9.221660808730666758e+03;7.767662162473014905e+04
2.880000000000000378e-07;1.338215356740011157e+04;1.608762102889765811e+04;6.949184153764348594e+03;7.762857119082698773e+04
2.900000000000000292e-07;-1.139972628342168173e+04;-1.980391099667416711e+04;-6.547716666697670917e+03;7.762606608262736700e+04
2.920000000000000207e-07;1.787362147156305582e+04;3.115864657509203244e+04;2.283914296264418590e+04;7.765494605672133912e+04
2.940000000000000121e-07;6.721775538693244016e+03;8.093776060946097459e+03;4.437766895860229852e+03;7.766175802935009415e+04
2.960000000000000035e-07;-7.062897309527870675e+03;-8.974350406952042249e+03;1.158504048059316119e+03;7.762938579530693823e+04
2.979999999999999950e-07;7.960869531234337046e+03;1.456423751085887488e+04;4.155327122557268012e+03;7.759003657319216290e+04
3.000000000000000394e-07;-1.155486085128782543e+04;-1.482956997504151150e+04;-4.362565246576006757e+03;7.757620562406268436e+04
3.020000000000000308e-07;7.806230600965206577e+03;1.716370020992518403e+04;9.671226067717754631e+03;7.758649186657814425e+04
3.040000000000000222e-07;-2.261655907229653621e+03;-1.278556397947512096e+03;1.752349338349522668e+03;7.759381732979061780e+04
3.060000000000000137e-07;2.384946564799432053e+03;7.279058714412648442e+03;7.146127169612155740e+03;7.758609756960891536e+04
3.080000000000000051e-07;4.708495619612486735e+03;9.395972874384140596e+03;9.512681572771165520e+03;7.756756056555789837e+04
3.099999999999999966e-07;1.105860451258705689e+04;1.822761166990123456e+04;1.818430032775539439e+04;7.755474257763907372e+04
3.120000000000000409e-07;1.570520698461614302e+04;2.140600862454710295e+04;1.832359119164530421e+04;7.755166751023246616e+04
3.140000000000000324e-07;9.355098091641571955e+03;9.115521862883702852e+03;1.010396035439317347e+04;7.755325765363036771e+04
3.160000000000000238e-07;4.088948623341940674e+03;1.162247744278458413e+03;1.546354845986585360e+03;7.755226091046711372e+04
3.180000000000000153e-07;-1.642108910959106879e+03;-5.042795798697859027e+03;-4.213277690351183992e+03;7.754623116660340747e+04
3.200000000000000067e-07;-6.133576815122050903e+03;-8.224731914822827093e+03;-6.762453547255950980e+03;7.754862736164929811e+04
3.219999999999999981e-07;-3.345615331904604318e+03;-1.604730212759459391e+02;6.842907268137787469e+02;7.756045930847685668e+04
3.240000000000000425e-07;4.088948623341940674e+03;1.130891487371956464e+04;1.012722686457031523e+04;7.756839816425050958e+04
3.260000000000000340e-07;9.509737021910703334e+03;1.632699133602753864e+04;1.332977042266811077e+04;7.757125806977647881e+04
3.280000000000000254e-07;2.540081132665573932e+03;1.251720835417800345e+03;2.504856651112524560e+03;7.757661931592774636e+04
3.300000000000000168e-07;3.314267059205251826e+03;1.795250638567551505e+03;4.191900436256371904e+03;7.758528852415167785e+04
3.320000000000000083e-07;8.116004099100479834e+03;6.332820348395616747e+03;2.218553430106228916e+03;7.759763152298396744e+04
3.339999999999999997e-07;-5.576538486871451141e+02;-7.861621255649268278e+03;-3.466945656974858593e+03;7.761281645108299563e+04
3.360000000000000441e-07;4.553361051746344856e+03;6.594548309361489373e+02;-2.635914067412420991e+03;7.762563795671721164e+04
3.380000000000000355e-07;-3.500749899770746651e+03;-1.101153203015722283e+04;-8.643143346040815231e+03;7.763780137362178357e+04
3.400000000000000270e-07;-3.035841833769331060e+03;-7.200616478685313268e+03;-6.844028599384880181e+03;7.765350962148768303e+04
3.420000000000000184e-07;3.716666457186747152e+02;3.103857933138352010e+01;1.138082726943685202e+03;7.767320852122872020e+04
3.440000000000000098e-07;9.355098091641571955e+03;1.308780943920883328e+04;1.114995564067467785e+04;7.769565924025666027e+04
3.460000000000000013e-07;1.353679249766924295e+04;1.591320757471217075e+04;1.333353094166703522e+04;7.770890955020349065e+04
3.480000000000000457e-07;2.694720062934705311e+03;-4.354975862071354641e+03;-7.092310747087904019e+03;7.772242990847757028e+04
3.500000000000000371e-07;-1.620146332331690974e+04;-2.901696124054153915e+04;-1.794506688452082744e+04;7.774434210615824850e+04
3.520000000000000285e-07;4.708495619612486735e+03;8.463338459280043026e+03;3.010341125271589135e+03;7.776730116531807289e+04
3.540000000000000200e-07;6.257363110288840289e+03;8.470623421320779016e+03;9.043261663146084175e+03;7.778594137450640847e+04
3.560000000000000114e-07;1.353679249766924295e+04;1.684360071767991758e+04;1.317078066166529607e+04;7.779930699170888693e+04
3.580000000000000029e-07;5.328042615883033250e+03;-2.334550395760161621e+02;5.071617761057714802e+02;7.781451089315535501e+04
3.600000000000000472e-07;-1.642108910959106879e+03;-1.055263395599959767e+04;-1.056670551135436108e+04;7.783169024259131402e+04
3.620000000000000387e-07;-1.201927327969222824e+04;-2.343066460675693816e+04;-1.861597805230553786e+04;7.784825091701783822e+04
3.640000000000000301e-07;-1.796747841228238258e+03;-2.451694434729884961e+03;-2.728433798833357287e+03;7.786510950011337991e+04
3.660000000000000216e-07;5.792455044287424244e+03;8.028855883749391978e+03;4.439768470083363354e+03;7.788391478925455885e+04
3.680000000000000130e-07;3.779175125206666962e+03;3.335251374038504309e+03;3.810931877301453369e+03;7.789798790259551606e+04
3.700000000000000044e-07;3.159628128936120447e+03;9.485249984116818496e+02;1.984094432086072629e+03;7.790788488400065398e+04
3.720000000000000488e-07;8.580416527504883561e+03;8.514765160403883783e+03;7.579679983807088320e+03;7.791745234182842250e+04
3.740000000000000403e-07;6.412002040557970759e+03;2.198913806303651654e+03;4.073925813811947592e+02;7.792311407798483560e+04
3.760000000000000317e-07;9.912136419892077583e+02;-5.239001539203819448e+03;-1.350908936485677486e+03;7.792668702101372764e+04
3.780000000000000231e-07;4.553361051746344856e+03;5.656310115422820672e+02;-4.520692706256144447e+03;7.792916959975119971e+04
3.800000000000000146e-07;-9.231311796474783478e+03;-1.811817063076840714e+04;-1.123766674457745285e+04;7.793063102463637188e+04
3.820000000000000060e-07;2.384946564799432053e+03;3.670841201335497317e+03;-4.947121725030592643e+02;7.793649050767677545e+04
3.840000000000000504e-07;-2.261655907229653621e+03;-3.713288817864740849e+03;-2.198307927697431296e+03;7.793936369749192090e+04
3.860000000000000418e-07;2.849854630800847190e+03;5.284252222115057521e+03;5.127798093256177708e+03;7.793678280569821072e+04
3.880000000000000333e-07;5.792455044287424244e+03;7.270250897305217222e+03;5.451085957824310753e+03;7.793040212467988022e+04
3.900000000000000247e-07;5.792455044287424244e+03;5.439185055519032176e+03;7.654234594769877731e+03;7.792521986225334695e+04
3.920000000000000161e-07;1.121373908045319877e+04;1.039195916000325815e+04;5.949641032241125686e+03;7.792279133346407616e+04
3.940000000000000076e-07;1.145852572258339023e+03;-6.895949031527954503e+03;-1.535778393721979228e+03;7.792311785721119668e+04
3.959999999999999990e-07;1.012928401818123712e+04;7.366847734779702478e+03;3.124340571738867311e+03;7.791959488455322571e+04
3.980000000000000434e-07;-1.486974343092965000e+03;-1.156509296596428794e+04;-1.099437773816834851e+04;7.790655004118238867e+04
4.000000000000000348e-07;-8.921538298339510220e+03;-1.776444622357609478e+04;-1.228967170619007993e+04;7.789365441344692954e+04
4.020000000000000263e-07;4.553361051746344856e+03;6.841844870290996369e+03;4.368354654244387348e+03;7.788402444670014665e+04
4.040000000000000177e-07;7.031549036828517274e+03;8.972410697946750588e+03;3.712769788288413110e+03;7.787366628490360745e+04
4.060000000000000092e-07;-7.837578873664559069e+03;-1.355657536135645387e+04;-7.684890850847921683e+03;7.785704710920888465e+04
4.080000000000000006e-07;-8.674273468224183716e+02;3.078521047244366855e+02;-2.758200164068216964e+03;7.784158835523201560e+04
4.100000000000000450e-07;-6.753123811392597418e+03;-8.514003383732346265e+03;-3.857313479006879788e+03;7.783451208336903073e+04
4.120000000000000364e-07;1.245283307299429180e+04;2.185514789811231094e+04;1.948592503546592343e+04;7.782971873852011049e+04
4.140000000000000279e-07;1.601498048275141628e+04;1.897248853153850359e+04;1.023722041014591559e+04;7.782047712564242829e+04
4.160000000000000193e-07;-9.850858792745315441e+03;-2.222051374915635824e+04;-1.346522998917192490e+04;7.780402245060524729e+04
4.180000000000000107e-07;-7.837578873664559069e+03;-1.415732359533707495e+04;-1.550009320328080503e+04;7.777858112072909717e+04
4.200000000000000022e-07;-1.418768776663914286e+04;-1.924786114666258072e+04;-1.870818649600596473e+04;7.775331361797239515e+04
4.220000000000000465e-07;-1.836987781026380981e+04;-1.947263769052551652e+04;-1.595351770441012195e+04;7.774474878870749671e+04
4.240000000000000380e-07;-3.500749899770746651e+03;7.847489146008520947e+03;6.899980569017062408e+03;7.775558623276671278e+04
4.260000000000000294e-07;7.651096033099063789e+03;2.060671797346769017e+04;1.585817693928227527e+04;7.776155857642024057e+04
4.280000000000000209e-07;8.270643029369610304e+03;1.576869136844199966e+04;1.638654955674360099e+04;7.773430807145315339e+04
4.300000000000000123e-07;5.172908048016877729e+03;4.155007780207786709e+03;9.192499363648530561e+02;7.768689225885533961e+04
4.320000000000000037e-07;-3.655388830039877575e+03;-1.015399631075769139e+04;3.681069887874910478e+02;7.766301850556654972e+04
4.340000000000000481e-07;1.864830303569974421e+04;2.099848510177643766e+04;6.049294796527109611e+03;7.767517267637170153e+04
4.360000000000000396e-07;-1.836987781026380981e+04;-3.854023722698283382e+04;-2.780500800718516257e+04;7.768892061796881899e+04
4.380000000000000310e-07;-1.139972628342168173e+04;-1.785677150357357095e+04;-1.483570048080753622e+04;7.767604246208291443e+04
4.400000000000000224e-07;1.455626070393612281e+03;3.921510745752559615e+03;-2.167942623036946316e+03;7.764279670266740141e+04
4.420000000000000139e-07;-4.584709324445683706e+03;-4.912092149584223080e+03;-2.181590472500112810e+03;7.761732673672919918e+04
4.440000000000000053e-07;3.159628128936120447e+03;7.553707955308636883e+03;6.368878393087250515e+03;7.761356039220165985e+04
4.460000000000000497e-07;4.398722121477213477e+03;6.476659139774975301e+03;3.432706434910141979e+03;7.761960089393284579e+04
4.480000000000000411e-07;-3.655388830039877575e+03;-6.934187524277926059e+03;-3.422546310843497849e+03;7.761598346088384278e+04
4.500000000000000326e-07;-1.022561914688560364e+03;-2.476461924888768408e+03;-3.869445284602512402e+03;7.760204949538475194e+04
4.520000000000000240e-07;-5.576538486871451141e+02;-1.397298119239134621e+03;3.272534580436422402e+03;7.758676759923814097e+04
